Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1449990879888887811,Bakcell,2021-10-18 06:48:59+00:00,"18 Oktyabr - Dövlət müstəqilliyinin bərpası günüdür. 
30 ildir ki, inkişafımız, çiçəklənməmiz, böyüməyimiz davam edir!
Daim yüksəl, Azərbaycan!
#DövlətMüstəqilliyininBərpasıGünü #Azərbaycan #Azerbaijan #NationalIndependenceDay https://t.co/nLIJ2T59gw",No url,"[{'text': 'DövlətMüstəqilliyininBərpasıGünü', 'indices': [144, 177]}, {'text': 'Azərbaycan', 'indices': [178, 189]}, {'text': 'Azerbaijan', 'indices': [190, 201]}, {'text': 'NationalIndependenceDay', 'indices': [202, 226]}]",[]
1449691659269255174,Bakcell,2021-10-17 11:00:00+00:00,"Bu gün müzəffər ordumuz Füzulini aid olduğu yerə, Azərbaycana qaytardı.
Tarixin beşiyi, onlarla tarixi abidəni sinəsində daşıyan Füzuli geri döndü!
İndi dirçəlmək zamanıdır!
#Füzuli #QarabağAzərbaycandır #Zəfəryolu https://t.co/AWFMbvJRRI",No url,"[{'text': 'Füzuli', 'indices': [174, 181]}, {'text': 'QarabağAzərbaycandır', 'indices': [182, 203]}, {'text': 'Zəfəryolu', 'indices': [204, 214]}]",[]
1449615910050881537,Bakcell,2021-10-17 05:59:00+00:00,"Keçən il bu gün Gəncə şəhərinin bombalanması nəticəsində mülki şəxslərə xeyli ziyan dəydi. Sayca beşinci olan bu raket zərbəsindən 16 nəfər şəhid oldu, 55 nəfər isə yaralandı. Hadisə nəticəsində həyatını itirən hər kəsin ruhunu hüznlə anırıq!  
#Ganja #Gəncə #QarabağAzərbaycandır https://t.co/2OyXcAMcRb",No url,"[{'text': 'Ganja', 'indices': [245, 251]}, {'text': 'Gəncə', 'indices': [252, 258]}, {'text': 'QarabağAzərbaycandır', 'indices': [259, 280]}]",[]
1448345038585573381,Bakcell,2021-10-13 17:49:00+00:00,"@Aslan50709921 Salam, müraciətiniz nə ilə əlaqədardır?",No url,[],[]
1448339261531492355,Bakcell,2021-10-13 17:26:03+00:00,@Aslan50709921 :slightly_smiling_face:,No url,[],[]
1448337991374618625,Bakcell,2021-10-13 17:21:00+00:00,@Aslan50709921 Biz s:blush:izə təşəkkür edirik :blush:,No url,[],[]
1448213173115498497,Bakcell,2021-10-13 09:05:01+00:00,"Bakcell jurnalistləri mobil telekommunikasiya sahəsinin son trend və yenilikləri ilə tanış edib.
Ətraflı: https://t.co/xXblKv2mxB https://t.co/uUqelwkwmI",https://t.co/xXblKv2mxB,[],[]
1447839620050395136,Bakcell,2021-10-12 08:20:39+00:00,"Bakcell Qarabağ Dirçəliş Fondunun “Qızıl” İanə sertifikatı ilə təltif edilib!
Ətraflı: https://t.co/iImWx70ObJ
#Bakcell #QarabağDirçəlişFondu #QarabağAzərbaycandır #KarabakhisAzerbaijan https://t.co/KlCh5GXCNW",https://t.co/iImWx70ObJ,"[{'text': 'Bakcell', 'indices': [111, 119]}, {'text': 'QarabağDirçəlişFondu', 'indices': [120, 141]}, {'text': 'QarabağAzərbaycandır', 'indices': [142, 163]}, {'text': 'KarabakhisAzerbaijan', 'indices': [164, 185]}]",[]
1447447251731812352,Bakcell,2021-10-11 06:21:31+00:00,"Bir il öncə bu gün,məğlubiyyətin yaxınlaşdığını hiss edən düşmən Gəncə şəhərini raket atəşinə məruz qoydu. Nəticədə 10 mülki şəxs şəhid olmuş, 40 nəfər isə yaralanmışdı. Ordumuz həmin raket komplekslərini məhv etdi! Hadisələrdə şəhid olmuş bütün sakinlərin ruhunu hörmətlə anırıq! https://t.co/D986DFYO5X",No url,[],[]
1446739158672814083,Bakcell,2021-10-09 07:27:49+00:00,"Hadrut qəsəbəsinin azad olunmasından 1 il keçir. Zəfər yolumuzun ən vacib nöqtələrindən biri olan Hadrut qəsəbəsinin işğaldan azad olunması əsgərlərimizə həvəs, xalqımıza xoşbətlik üçün səbəb oldu! 
#Hadrut #Zəfəryolu #QarabağAzərbaycandır #KarabakhisAzerbaijan https://t.co/IrbEhrUuNH",No url,"[{'text': 'Hadrut', 'indices': [199, 206]}, {'text': 'Zəfəryolu', 'indices': [207, 217]}, {'text': 'QarabağAzərbaycandır', 'indices': [218, 239]}, {'text': 'KarabakhisAzerbaijan', 'indices': [240, 261]}]",[]
1446042911624269830,Bakcell,2021-10-07 09:21:10+00:00,"RT @NEQSOLHOLDING: LinkedIn Learning – now available at @NEQSOLacademy! NEQSOL Academy, #digitallearning &amp; engagement platform of #NEQSOLHo…",No url,"[{'text': 'digitallearning', 'indices': [88, 104]}]",[]
1445639715986685961,Bakcell,2021-10-06 06:39:01+00:00,"“Bakcell” in dəstəyilə şəhid övladları üçün xeyriyyə sərgisi təşkil olunacaq. Bakcell və «GİD CSR Consulting» şirkəti uşaqlar arasında “Vətən sevgisinə rəng qat!” şüarı altında rəsm müsabiqəsi elan edib.
Ətraflı: https://t.co/HtzB9g4x9U
#Bakcell #KSM #CSR https://t.co/J4WfoBcayz",https://t.co/HtzB9g4x9U,"[{'text': 'Bakcell', 'indices': [237, 245]}, {'text': 'KSM', 'indices': [246, 250]}, {'text': 'CSR', 'indices': [251, 255]}]",[]
1445426132346679301,Bakcell,2021-10-05 16:30:19+00:00,"@Vasiffff Digər nömrələrdə çətinlik mövcuddursa, demək çətinlik ərazi ilə bağlıdır. Zəhmət olmasa mesaj bölümündə nömrənizi və ünvanı qeyd edin.",No url,[],[]
1445419369060765697,Bakcell,2021-10-05 16:03:26+00:00,"@Vasiffff Olduğunuz ərazidə, digər Bakcell nömrələrində çətinlik müşahidə olunur?",No url,[],[]
1445413610700869638,Bakcell,2021-10-05 15:40:33+00:00,"@Vasiffff Salam. İnternet istifadəsində  çətinlik yaşanırsa, zəhmət olmasa mesaj bölümünə müraciət edin, araşdıraq.",No url,[],[]
1445269995173384195,Bakcell,2021-10-05 06:09:53+00:00,"Əziz müəllimlər, həyatda atdığımız bütün addımlarda sizin zəhmətiniz var!
Sizin sayənizdə Azərbaycan daha sağlam gələcəyə sahib olacaq!
Müəllimlər günü münasibətilə bütün müəllimləri təbrik edir, tədris həyatında daimi uğur arzulayırıq!

#Müəllimlərgünü https://t.co/6xJFrxSHWN",No url,"[{'text': 'Müəllimlərgünü', 'indices': [238, 253]}]",[]
1445029304451088393,Bakcell,2021-10-04 14:13:28+00:00,"Düz bir il bundan öncə rəşadətli ordumuz Cəbrayıl şəhərini işğaldan azad etdi!
Bayrağımız düz bir ildir ki, Cəbrayıl səmasında dalğalanır.
İndi dirçəlmək zamanıdır!
Yaşasın Azərbaycan! https://t.co/oLLaowLMGD",No url,[],[]
1443558254777352196,Bakcell,2021-09-30 12:48:02+00:00,"Bakcell şirkəti “SOS Uşaq Kəndləri-Azərbaycan” Assosiasiyası ilə birlikdə valideyn himayəsindən məhrum olmuş və aztəminatlı ailələrdən olan uşaq və gənclərə dəstək göstərir. 
Ətraflı: https://t.co/GtSE9bmQoY https://t.co/t1imZsHpMS",https://t.co/GtSE9bmQoY,[],[]
1442808223686438914,Bakcell,2021-09-28 11:07:41+00:00,"@Fidan0nine Anlayışınız üçün, təşəkkür edirik.❤",No url,[],[]
1442804395821998080,Bakcell,2021-09-28 10:52:28+00:00,"@Fidan0nine Salam. Belə bir hal ilə üzləşdiyiniz üçün, təəssüf edirik. Səhv ödəniş olunduğu halda, təəssüf ki, əməliyyatı bizim tərəfimizdən icra etmək mümkün deyil. Bunun üçün, səhv ödəniş edən abunəçi vasitəçi şirkətə (ödəniş etdiyi terminala) müraciət etməlidir.",No url,[],[]
1442801716215353348,Bakcell,2021-09-28 10:41:49+00:00,"Ehtiyaclarınız dəyişsə də, sizə uyğun təkliflərimiz həmişə var! #MənimBakcellim tətbiqini yükləməklə sərfəli tariflərimizlə rahatlıqla tanış ola, asanlıqla aktiv edə bilərsiniz 😉iOS: https://t.co/lH5AiN1ZY2
Android: https://t.co/toDVwnPxst
#Bakcell #MənimBakcellimvar #aplikasiya https://t.co/qwQVzq4PGA",https://t.co/lH5AiN1ZY2,"[{'text': 'MənimBakcellim', 'indices': [64, 79]}, {'text': 'Bakcell', 'indices': [240, 248]}, {'text': 'MənimBakcellimvar', 'indices': [249, 267]}, {'text': 'aplikasiya', 'indices': [268, 279]}]",[]
1442405822609383427,Bakcell,2021-09-27 08:28:41+00:00,"27 sentyabr Azərbaycanda “Anım Günü” kimi yaddaşlara həkk olunub. Bakcell olaraq Vətən müharibəsində şəhid olmuş əsgər və zabitlərimizə Allahdan rəhmət diləyirik. Qarabağ Bizimdir, Qarabağ Azərbaycandır!
#Bakcell #AnımGünü #QarabağAzərbaycandır https://t.co/fsJspTsP5Z",No url,"[{'text': 'Bakcell', 'indices': [204, 212]}, {'text': 'AnımGünü', 'indices': [213, 222]}, {'text': 'QarabağAzərbaycandır', 'indices': [223, 244]}]",[]
1441387012553019407,Bakcell,2021-09-24 13:00:18+00:00,"Bakcell şirkəti və “ASAN Könüllüləri” Təşkilatı yeni tədris ilinin başlanması ilə əlaqədar olaraq Gəncədə yaşayan aztəminatlı və qazi ailələrinin uşaqlarına hədiyyələr təqdim edib. 
Ətraflı: https://t.co/3jJVOELREr https://t.co/mJHEyKUP7e",https://t.co/3jJVOELREr,[],[]
1441072620405858311,Bakcell,2021-09-23 16:11:01+00:00,@g1zeml1i Salam. 1 AZN dəyərində 60 MB internet paketini *444*0#YES şifrəsi ilə ləğv etmək mümkündür.,No url,[],[]
1440214574511181835,Bakcell,2021-09-21 07:21:27+00:00,"Azərbaycan Telefon Rabitəsinin 140 illiyinə dair silsilə tədbirlər çərçivəsində #Bakcell MMC-nin Korporativ kommunikasiya və ictimaiyyətlə əlaqələr departamentinin direktoru Süheylə Cəfərova telekommunikasiya sahəsi ilə bağlı fikirlərini bölüşüb.
https://t.co/ARlv71vH4m
#NRYTN",https://t.co/ARlv71vH4m,"[{'text': 'Bakcell', 'indices': [80, 88]}, {'text': 'NRYTN', 'indices': [271, 277]}]",[]
1439975713998782467,Bakcell,2021-09-20 15:32:18+00:00,@baqirzade_v Zəhmət olmasa nömrənizi və çətinlik yaşanan ərazini mesaj bölümündə təqdim edərdiniz.,No url,[],[]
1439974120914051074,Bakcell,2021-09-20 15:25:58+00:00,@baqirzade_v Hal-hazırda LTE şəbəkəsini təyin etdiniz yaxud istifadə edirdiniz?,No url,[],[]
1439972300158287879,Bakcell,2021-09-20 15:18:44+00:00,@baqirzade_v Sürətli internetdən istifadə üçün 4G/LTE şəbəkəsindən istifadə etməyinizi tövsiyyə edirik.,No url,[],[]
1439970167467958274,Bakcell,2021-09-20 15:10:15+00:00,@baqirzade_v Siz nömrəni hal-hazırda hansı şəbəkə rejimində istifadə edirsiniz?,No url,[],[]
1439961615139581956,Bakcell,2021-09-20 14:36:16+00:00,"@baqirzade_v Salam.
Buyurun, sizə necə köməklik göstərə bilərik?",No url,[],[]
1439923790268542982,Bakcell,2021-09-20 12:05:58+00:00,"Bakcell irimiqyaslı ekoloji aksiyaya qoşulub 
Bakcell şirkəti bu il də Beynəlxalq Sahilyanı Təmizlik Günü çərçivəsində Bakı çimərliklərində “Xəzəri qoruyaq” şüarı ilə keçirilmiş təmizlik aksiyasına qoşulub. 
#bakcell #coastalcleanup2021 https://t.co/UaL1Vwl6d4",No url,"[{'text': 'bakcell', 'indices': [208, 216]}, {'text': 'coastalcleanup2021', 'indices': [217, 236]}]",[]
1439491950806061056,Bakcell,2021-09-19 07:30:00+00:00,"“Mənim Bakcellim” mobil tətbiqi sizə öz nömrənizlə bağlı qərarları istənilən an rahatlıqla verə bilmək komfortunu verir. İstifadəsi pulsuz olan mobil tətbiqi yükləmək üçün:
iOS: https://t.co/lH5AiMKozs
Android: https://t.co/toDVwo78k1
Ətraflı: https://t.co/Cu9oTFIDbW https://t.co/woNalQUapG",https://t.co/lH5AiMKozs,[],[]
1439131376930938880,Bakcell,2021-09-18 07:37:12+00:00,"18 sentyabr Azərbaycanda “Milli Musiqi Günü” kimi qeyd olunur. Bu günü “Bakcell”in internet paketlərilə ən sevdiyiniz milli musiqilərimizə qulaq asaraq keçirə bilərsiniz.
#Bakcell #MilliMusiqiGünü https://t.co/mAeNT66YJ6",No url,"[{'text': 'Bakcell', 'indices': [171, 179]}, {'text': 'MilliMusiqiGünü', 'indices': [180, 196]}]",[]
1438448190752280579,Bakcell,2021-09-16 10:22:28+00:00,"Bakcell şirkəti korporativ abunəçilər üçün “Pulsuz zəng” xidmətini təqdim edir. Bu məhsuldan ilk olaraq “Leobank” müştəriləri istifadə edəcək. 
Ətraflı: https://t.co/Xp6vxUmUxe 
#bakcell #leobank #pulsuzzeng #pulsuzzəng #korporativ #B2B https://t.co/EjVItsoo3x",https://t.co/Xp6vxUmUxe,"[{'text': 'bakcell', 'indices': [178, 186]}, {'text': 'leobank', 'indices': [187, 195]}, {'text': 'pulsuzzeng', 'indices': [196, 207]}, {'text': 'pulsuzzəng', 'indices': [208, 219]}, {'text': 'korporativ', 'indices': [220, 231]}, {'text': 'B2B', 'indices': [232, 236]}]",[]
1438088735460106241,Bakcell,2021-09-15 10:34:07+00:00,"15 sentyabr Azərbaycanda “Bilik Günü”dür. 
Məktəblilərin elektron dünyada çox vaxt keçirdiyi bu dövrdə onların istifadə etdiyi cihazlarda “Bakcell”in təhlükəsiz internet paketinə qoşulmaqla onlara güvənli şəkildə araşdırma etmə azadlığı bəxş edin. 
Ətraflı:https://t.co/2YN36mQ4zs https://t.co/IhF4blOlKk",https://t.co/2YN36mQ4zs,[],[]
1437856066549735435,Bakcell,2021-09-14 19:09:34+00:00,"@rvngzd Salam. Zəhmət olmasa, mobil nömrənizi direct bölümündə bizə təqdim edin, yoxlanılacaq və sizə köməklik göstəriləcək.",No url,[],[]
1437678082303963136,Bakcell,2021-09-14 07:22:20+00:00,Azərbaycanın işğaldan azad olunmuş ərazilərində bərpa və yenidənqurma işlərinin həyata keçirilməsini dəstəkləmək istəyən #Bakcell abunəçiləri “Qarabağ Dirçəliş Fondu”na öz balanslarından ianə edə bilərlər. https://t.co/StWncSjp3C #QarabağAzərbaycandır #QDF https://t.co/yfW0YAm8TJ,https://t.co/StWncSjp3C,"[{'text': 'Bakcell', 'indices': [121, 129]}, {'text': 'QarabağAzərbaycandır', 'indices': [230, 251]}, {'text': 'QDF', 'indices': [252, 256]}]",[]
1435909896252313601,Bakcell,2021-09-09 10:16:11+00:00,"#Bakcell şəbəkəsi #Ookla® tərəfindən ""Azərbaycanın ən sürətli mobil şəbəkəsi"" adına layiq görülüb. 
68 mindən çox istifadəçinin iştirak etdiyi testin nəticəsinə görə bu ilin birinci və ikinci rübü ərzində Bakcell #ənyaxşı nəticələri göstərib. 
Ətraflı: https://t.co/Tnm0mXFTIz https://t.co/CZuw33sqUv",https://t.co/Tnm0mXFTIz,"[{'text': 'Bakcell', 'indices': [0, 8]}, {'text': 'Ookla', 'indices': [18, 24]}, {'text': 'ənyaxşı', 'indices': [213, 221]}]",[]
1435902465241649152,Bakcell,2021-09-09 09:46:40+00:00,"Azərbaycanın ən sürətli mobil şəbəkəsi mükafatımızla  qürur duyuruq!
#ookla #speedtest #bakcell #fastestnetwork #fastestnetworkinazerbaijan #fastestmobileinternet #fastestinazerbaijan #azerbaijan #ookla2021 #speed https://t.co/cPn6DVTWqD",https://t.co/cPn6DVTWqD,"[{'text': 'ookla', 'indices': [69, 75]}, {'text': 'speedtest', 'indices': [76, 86]}, {'text': 'bakcell', 'indices': [87, 95]}, {'text': 'fastestnetwork', 'indices': [96, 111]}, {'text': 'fastestnetworkinazerbaijan', 'indices': [112, 139]}, {'text': 'fastestmobileinternet', 'indices': [140, 162]}, {'text': 'fastestinazerbaijan', 'indices': [163, 183]}, {'text': 'azerbaijan', 'indices': [184, 195]}, {'text': 'ookla2021', 'indices': [196, 206]}, {'text': 'speed', 'indices': [207, 213]}]",[]
1435562403903721481,Bakcell,2021-09-08 11:15:23+00:00,"Fərqli olmaq təkcə anlıq hissiyyat deyil, həm də həyat tərzidir. Öz eksklüziv nömrənizi rezerv edərək, həyat tərzinizə fərqli toxunuşlar edin. 099 prefiksli nömrə ilə fərq yaratmaq öz əlinizdədir! 
Rezerv üçün https://t.co/KLTm0vvGop ünvanına daxil olun və öz fərqinizi göstərin. https://t.co/gy7zfZ48UF",https://t.co/KLTm0vvGop,[],[]
1435537834203656199,Bakcell,2021-09-08 09:37:45+00:00,@sadiqdadashow Buyurun.,No url,[],[]
1435536465761607686,Bakcell,2021-09-08 09:32:19+00:00,@sadiqdadashow Salam. Tətbiqdə Xidmətlər - Paketlər- İnternet bölümünə daxil olub paketi yeniləyə bilərsiniz.,No url,[],[]
1435158923074486275,Bakcell,2021-09-07 08:32:05+00:00,"Mozesin kəşfi telekommunikasiya tarixində böyük fərq yaratdı. Siz də 099 prefiksli xüsusi nömrələri əldə edərək kommunikasiyada fərqi yaşayın. 
#Bakcell #gəlindanışaq #xüsusinömrə",No url,"[{'text': 'Bakcell', 'indices': [144, 152]}, {'text': 'gəlindanışaq', 'indices': [153, 166]}, {'text': 'xüsusinömrə', 'indices': [167, 179]}]",[]
1435158920079806465,Bakcell,2021-09-07 08:32:05+00:00,Bu ixtiradan sonra artıq kommunikasiya sürətləndi və abunəçilər bir-biri ilə birbaşa telefon nömrəsini yığmaqla əlaqə saxlaya bildi. Bəs hər gün sürətlənən kommunikasiya sizin həyatınızda nələri dəyişdirib? ⬇️,No url,[],[]
1435158915726155776,Bakcell,2021-09-07 08:32:04+00:00,Nömrələr icad edilməzdən öncə telefon xidməti də fərqli idi. Abunəçi xəttin digər ucunda olan telefon operatoruna müraciət edirdi və operator bu zəngi digər abunəçiyə yönləndirirdi. Bu üsul telefon ixtiraçısı Bell-in dostu Mozes telefon nömrələrini ixtira edənədək davam etdi. ⬇️ https://t.co/TCJZlheeyj,No url,[],[]
1434110683642310658,Bakcell,2021-09-04 11:06:46+00:00,"@vaqulyA_ Salam. Paketin yenilənməsi barədə sms bildirişlərinin daxil olmasını istəmirsinizsə, qeyd olunan paketi deaktiv edə bilərsiniz.",No url,[],[]
1433335810925993986,Bakcell,2021-09-02 07:47:42+00:00,@Maradova2 @buzzzz_adam 😊❤,No url,[],[]
1433333704064176129,Bakcell,2021-09-02 07:39:19+00:00,"@Maradova2 Təşəkkür edirik, sizi Bakcell abunəçisi olaraq görmək bizə çox xoş olar.🤗",No url,[],[]
1433317785912889344,Bakcell,2021-09-02 06:36:04+00:00,"We are delighted to announce that #NEQSOLHolding, which Bakcell is a part of, receives one more international recognition by winning Gold Stevie® Award in the Succession and Career Management category for its Succession Readiness Program.
#stevieawards #stevies2021 https://t.co/KP0yeYafoE",https://t.co/KP0yeYafoE,"[{'text': 'NEQSOLHolding', 'indices': [34, 48]}, {'text': 'stevieawards', 'indices': [239, 252]}, {'text': 'stevies2021', 'indices': [253, 265]}]",[]
1433163856017248261,Bakcell,2021-09-01 20:24:24+00:00,@buzzzz_adam 🙂,No url,[],[]
1433163118411145220,Bakcell,2021-09-01 20:21:28+00:00,"@buzzzz_adam Xeyr, bu iş sahəmizi əhatə etmir, lakin sizə tezliklə sevdiyinizlə qovuşmağı diləyirik 🙂",No url,[],[]
1433161195201122307,Bakcell,2021-09-01 20:13:50+00:00,"@buzzzz_adam Salam.
Buyurun, sizə necə köməklik göstərə bilərik?",No url,[],[]
1432998084963930120,Bakcell,2021-09-01 09:25:41+00:00,"Kodlara ehtiyac yoxdur 😊 Heç klik etmək də lazım deyil. #Zəng, #internet, #SMS balansınız haqqında bütün məlumatı #MənimBakcellim tətbiqinin elə ilk səhifəsindən əldə edə bilərsiniz 😉
Tətbiqi yükləmək üçün:
iOS: https://t.co/lH5AiN1ZY2 
Android: https://t.co/toDVwnPxst https://t.co/ox9tkcnek4",https://t.co/lH5AiN1ZY2,"[{'text': 'Zəng', 'indices': [56, 61]}, {'text': 'internet', 'indices': [63, 72]}, {'text': 'SMS', 'indices': [74, 78]}, {'text': 'MənimBakcellim', 'indices': [114, 129]}]",[]
1431920016312709121,Bakcell,2021-08-29 10:01:50+00:00,"@nejatoo Salam. Təəssüf ki, biz tərəfdən nömrənizi yoxlamaq mümkün deyil. Zəhmət olmasa 555 Əlaqə Mərkəzinə müraciət edin. Həmçinin Mənim Bakcellim tətbiqində onlayn çat vasitəsi ilə müraciət edə bilərsiniz.",No url,[],[]
1430835869729034241,Bakcell,2021-08-26 10:13:49+00:00,@0picmolia Salam. Həftəlik 600 MB internet paketini *444*0#YES şifrəsi ilə ləğv etmək mümkündür.,No url,[],[]
1430186180365139979,Bakcell,2021-08-24 15:12:11+00:00,RT @NEQSOLHOLDING: #NEQSOLHolding won prestigious @BrandonHallGrp Silver Award for excellence in Succession &amp; Career Management. Award hono…,No url,"[{'text': 'NEQSOLHolding', 'indices': [19, 33]}]",[]
