Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1451128255042494464,yelo_bank,2021-10-21 10:08:31+00:00,"Bankımızın yeni baş ofisinin rəsmi açılış mərasimi baş tutdu. 🎉 Tədbirdə Bankın əsas səhmdarı Vahid Ələkbərov, Azər… https://t.co/nB3wL93SjX",https://t.co/nB3wL93SjX,[],[]
1450387128467267585,yelo_bank,2021-10-19 09:03:32+00:00,Oktyabrın 15-i hemofiliya və talessemiya xəstəliyindən əziyyət çəkən körpələrə dəstək üçün əməkdaşlarımız Baş ofisə… https://t.co/SuAm6VwcbM,https://t.co/SuAm6VwcbM,[],[]
1450023052746665986,yelo_bank,2021-10-18 08:56:50+00:00,30 il əvvəl bu gün ölkəmiz uzun illərdən bəri həsrətində olduğu müstəqilliyinə bu il göstərdiyi iligidlik və şücayə… https://t.co/woXKwUFBjV,https://t.co/woXKwUFBjV,[],[]
1448207940259811332,yelo_bank,2021-10-13 08:44:14+00:00,Öz filial şəbəkəmizi uğurla artırmağa davam edirik! 👏 Parlaq bankçılığı özündə əks etdirən filialların sırasına yen… https://t.co/x8AYqD2puj,https://t.co/x8AYqD2puj,[],[]
1442387537633284097,yelo_bank,2021-09-27 07:16:01+00:00,"44 gün davam edən müharibə qəlbimizə Şəhidlərin adları ilə yazıldı. 
Qələbə adı ilə yazıldı. 
Zəfər adı ilə yazıldı… https://t.co/yi5Zg43cbu",https://t.co/yi5Zg43cbu,[],[]
1438396483506745347,yelo_bank,2021-09-16 06:57:00+00:00,Peşə bayramları münasibətilə neftçilərə özəl kredit kampaniyamız var. Komissiyasız və illik 14.3%-dən başlayan sərf… https://t.co/ZRRsK6eXOa,https://t.co/ZRRsK6eXOa,[],[]
1438396321711464451,yelo_bank,2021-09-16 06:56:21+00:00,Cəbrayıl rayonunun Cocuq Mərcanlı kəndində baş tutmuş “Kəndlərdə idmanı inkişaf etdirək” layihəsinə dəstək olduq. 🥰… https://t.co/Hoz4bNgVzm,https://t.co/Hoz4bNgVzm,[],[]
1438396205583765515,yelo_bank,2021-09-16 06:55:54+00:00,Planlarımız nədir və artan filial şəbəkəmiz bu inkişafda hansı rolu oynayacaq? 🤔 Biznesə dəstək üçün hansı imkanlar… https://t.co/N6jgqem81l,https://t.co/N6jgqem81l,[],[]
1438396119009185800,yelo_bank,2021-09-16 06:55:33+00:00,"Biznes krediti almaq üçün banka getməyə, gözləməyə və sənədləşmələrə ehtiyac yoxdur. 😎 Çünki Yelo Bank 12 ayadək gü… https://t.co/iN9ZwEkkyL",https://t.co/iN9ZwEkkyL,[],[]
1436245783385452545,yelo_bank,2021-09-10 08:30:53+00:00,8 sentyabr tarixində Qarabağ Dirçəliş Fondu və Azərbaycan Banklar Assosiasiyasının (ABA) Rəyasət Heyətinin üzvləri… https://t.co/FXiu2rhUwA,https://t.co/FXiu2rhUwA,[],[]
