Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1414296344446095361,mikayilmusfiq_,2021-07-11 18:51:39+00:00,"Mən min il əvvəldə gələ bilərdim,
Min ildən sonra da ölə bilərdim.
Zamanı başqa cür hesablayardım,
Vaxtı başqa cürə bölə bilərdim.
Düşüb sən doğulan həftəyə, aya,
Səni sevmək üçün gəldim dünyaya.
Zəlimxan Yaqub",No url,[],[]
1414132474943258626,mikayilmusfiq_,2021-07-11 08:00:29+00:00,"""Nə çoxmuş dünyanın yükü,
Sevgisi yük, nifrəti yük.
Görüşəndə - söhbəti yük,
Ayrılanda - həsrəti yük.""

Ramiz Rövşən",No url,[],[]
1412696278950100992,mikayilmusfiq_,2021-07-07 08:53:34+00:00,"Yarpaqlar titrəsə bil ki, səsimdi, 
Sənə pıçıldaram ""var ol"" əzizim. 
Sənin var olmağın mənim bəsimdi, 
Elə varlığınçün sağ ol əzizim.",No url,[],[]
1412694829998424067,mikayilmusfiq_,2021-07-07 08:47:48+00:00,"Unudar fikirdə,xəyalda təkcə
 Unutmaz ürəkdə sevən-sevəni
 Mən özüm-özümə unut
 dedikcə,
 Özümü unudub tapıram səni....",No url,[],[]
1411347560590102529,mikayilmusfiq_,2021-07-03 15:34:14+00:00,"Vətənçin yaşayan, vətənçin ölən
Səmimi bir insan nə bəxtiyardır!",No url,[],[]
1411003153818992647,mikayilmusfiq_,2021-07-02 16:45:41+00:00,"Mənim könlüm deyir ki,
Hələ bunlar nədir ki...
Böyük günlər, şanlı günlər, şən günlər,
Yoluna düşən günlər
Hələ qarşımızdadır!",No url,[],[]
1410212377237336065,mikayilmusfiq_,2021-06-30 12:23:25+00:00,"Hər kəs sənə ulduz deyə,
Özüm sənə ay demişəm.
Səndən sonra həyatə mən,
Şirindisə, zay demişəm.",No url,[],[]
1408501043386781697,mikayilmusfiq_,2021-06-25 19:03:12+00:00,"Sevgilim əyninə yaşıl geyinmiş,
Sallanışı sərvi-çəmən kimidir.
Bu bənzətmə bir az üzdən olsa da,
Tamaşa görkəmi səmən kimidir.",No url,[],[]
1405529058071388165,mikayilmusfiq_,2021-06-17 14:13:35+00:00,"Bu dünya bir qaynar qazanmış demə,
Söndürməz odunu nə qar,nə yağış.
Dünyayla dalaşmaq asanmış demə,
Çətini dünyayla barışmağıymış.",No url,[],[]
1404063990976745473,mikayilmusfiq_,2021-06-13 13:11:56+00:00,"""Gözdən yaş çıxarmı ürək yanmasa?""",No url,[],[]
1402181278842200070,mikayilmusfiq_,2021-06-08 08:30:42+00:00,"Çiçəklər məftunu bir bülbüləm ki,
Gözlərim bağçanın gülünə düşmüş.
Qəhrini çəkdiyim gülün surəti
Xəyalımın sakit gölünə düşmüş.",No url,[],[]
1401195722356277251,mikayilmusfiq_,2021-06-05 15:14:27+00:00,"""Məni gözəl xatırla, fərz et bir külək idim...""",No url,[],[]
1401085191825809408,mikayilmusfiq_,2021-06-05 07:55:15+00:00,Mikayıl Əbdülqadir oğlu İsmayılzadə (Mikayıl Müşfiq) 5 iyun 1908. İldə dünyaya gəlmişdir. 30 illik ömründə bir çox unudulmaz şeirlər yazan şair 1937. İl repressiyasının qurbanı olmuş 1938. İldə vəfat etmişdir. https://t.co/K7W62ULQfw,No url,[],[]
1399784169312591881,mikayilmusfiq_,2021-06-01 17:45:27+00:00,"Bir kəs ki, qəm duçarı ola, ağlar, ağlamaz?
Ənduhu qussə yarı ola, ağlar, ağlamaz?",No url,[],[]
1398145118276931585,mikayilmusfiq_,2021-05-28 05:12:27+00:00,"Çox Yaşa, ey şanlı Azərbaycan!
#28May https://t.co/ypOnmhLSAr",No url,"[{'text': '28May', 'indices': [31, 37]}]",[]
1395827955570515968,mikayilmusfiq_,2021-05-21 19:44:52+00:00,"Yenə o bağ olaydı, səni tez-tez görəydim",No url,[],[]
1394741413108146176,mikayilmusfiq_,2021-05-18 19:47:20+00:00,Sizə görə bütün zamanların  ən gözəl əsəri hansıdır?,No url,[],[]
1393971368136515588,mikayilmusfiq_,2021-05-16 16:47:27+00:00,"Xar içində bitən qönçə gülə minnət eyləməm,
Ərəbi, farisi bilməm, dilə minnət eyləməm.
Sirat-i müstəqim üzrə izləyərəm Rahimi
İblisin təlim etdiyi yola minnət eyləməm.

Qul Nəsimi",No url,[],[]
1392904108198203399,mikayilmusfiq_,2021-05-13 18:06:32+00:00,"Kaş yenə Müşfiqli yazım olaydı,
O şirin nəğməli sazım olaydı,
Sənin istədiyin ""o bağ olaydı"",
Günorta alışan torpaq olaydı.
Birdə nəsim yayan o mavi Xəzər,
O dilsiz axşamlar,ulduzlu göylər.",No url,[],[]
1390743299372326914,mikayilmusfiq_,2021-05-07 19:00:15+00:00,"Nə o ocaq közərəsi, sönəsi,
Nə o günlər bir də geri dönəsi…
Qəm eləmə, könlümün bir dənəsi,
Bu dünyanın qara daşı göyərməz.
Musa Yaqub",No url,[],[]
1389652157859778566,mikayilmusfiq_,2021-05-04 18:44:27+00:00,"Onunçün çırpınır qolum-qanadım,
Onu yerdə deyil, göydə aradım.
Gör nə bədbəxtəm ki, axırda adım
Xırda uşaqların dilinə düşmüş.",No url,[],[]
1388515402653786112,mikayilmusfiq_,2021-05-01 15:27:24+00:00,"…Sağımız-solumuz adamla dolu,
Qol-qola kişilər, qadınlar keçir.
Özündən xəbərsiz, ömründə min yol
Özünü öldürən adamlar keçir.",No url,[],[]
1388053342652444673,mikayilmusfiq_,2021-04-30 08:51:20+00:00,"#adnaterroru 
2009. il 30 aprel tarixində Fərda Qədirov adlı şəxs ADNA-nın 2. korpusuna daxil olaraq ""Makarov"" tipli tapanca ilə qarşısına çıxan şəxslərə atəş açıb. Terror aktında 13 nəfər ölüb 13 nəfər xəsarət alıb.",No url,"[{'text': 'adnaterroru', 'indices': [0, 12]}]",[]
1387842048963883013,mikayilmusfiq_,2021-04-29 18:51:43+00:00,"""Cahil cəmiyyətdə seçim etmək, oxuma yazma bilməyən birinə hansi kitabı oxuyacağını soruşmaq qədər axmaq hərəkətdir.""
Nietzsche",No url,[],[]
1386762190087131141,mikayilmusfiq_,2021-04-26 19:20:45+00:00,"""İnsanlar namuslu və namussuz olaraq iki yerə ayrıldılar bunun ortası yox idi.""
Çexov",No url,[],[]
1386396624415563781,mikayilmusfiq_,2021-04-25 19:08:07+00:00,"""Yaşadığın yeri cənnət etmədiyin müddətcə qaçdığın hər yer cəhənnəmdir.""",No url,[],[]
1386030261847085056,mikayilmusfiq_,2021-04-24 18:52:20+00:00,"""Sənin bu qədər xoşbəxt olmağına sadəcə səndən bir şey almağa hazırlaşarkən icazə  verərlər.""
Çərpələng uçuran",No url,[],[]
1384952392832233477,mikayilmusfiq_,2021-04-21 19:29:16+00:00,"""Yanlış görərsən, yanlış bilərsən, yalnız düşünərsən amma heç vaxt yanlış hiss etməzsən""",No url,[],[]
1384572490391998464,mikayilmusfiq_,2021-04-20 18:19:40+00:00,"""Nə qədər sərt olsa dalğalar,
Qayalara çarpınıb geri dönər.
Yolları kəsibdir intizar,
Sənsiz qalan sevgim bir ümid dilər.""",No url,[],[]
1384216924616151040,mikayilmusfiq_,2021-04-19 18:46:46+00:00,"Dahilik ilə axmaqlıq arasındakı fərq, dahiliyin sərhədlərinin olmasıdır.
 Albert Einstein",No url,[],[]
1383679552933679108,mikayilmusfiq_,2021-04-18 07:11:27+00:00,"""Dindarlığınızı Tanrıya göstərin mənə insanlığınız lazımdır""
Friedrich Nietzsche",No url,[],[]
1383499649256853512,mikayilmusfiq_,2021-04-17 19:16:35+00:00,"""Əslində bütün insanları sevə bilərdim, sevməyə ilk səndən başlamasaydım""
Can Yücel",No url,[],[]
1383136795378999299,mikayilmusfiq_,2021-04-16 19:14:44+00:00,"""Üzüntüsü saxta olanın ağlaması göstəriş olar.""

 Tolstoy",No url,[],[]
1382776417470013441,mikayilmusfiq_,2021-04-15 19:22:43+00:00,"İndi ha söz qoşum aya, ulduza,
Ha deyim, bu gecə gözəl gecədi.
Bu gecə mən sənə üz tutmuşamsa,
Özün bilirsən ki, kefim necədi.",No url,[],[]
1381692981846147077,mikayilmusfiq_,2021-04-12 19:37:32+00:00,"""Hiss etmədiyin bir şeyi anlaya bilməzsən""
Uilyam Şekspir",No url,[],[]
1381324408673947655,mikayilmusfiq_,2021-04-11 19:12:57+00:00,"""Bir cəmiyyət həqiqətdən nə qədər uzaqlaşarsa həqiqəti deyənlərdən də bir o qədər nifrət edər.""
George Orwell",No url,[],[]
1380963056822403074,mikayilmusfiq_,2021-04-10 19:17:04+00:00,"""Qanadsız bir quşdur xülyasız şeir""",No url,[],[]
1380245290909851654,mikayilmusfiq_,2021-04-08 19:44:55+00:00,"""Kitabdakı insanları küçədəkilərdən daha çox sevdim""
Cemil Meriç",No url,[],[]
1379513197636509699,mikayilmusfiq_,2021-04-06 19:15:51+00:00,"""Bir gün ağız qalır boş, bir gün dolu dad olur
Gün var ki, heç zad olmaz, gün var ki, hər zad olur
Bəxtin dursa, görərsən yadlar qohum-qardaş olur
Amma bəxtin yatanda qohum-qardaş yad olur.""",No url,[],[]
1378789299034976259,mikayilmusfiq_,2021-04-04 19:19:20+00:00,"""Heç bir heyvan insan qədər zalım ola bilməz, bu cür ustalıqla zalımlığı sadəcə insan bacarar. ""
Dostoyevski",No url,[],[]
1378417786742001670,mikayilmusfiq_,2021-04-03 18:43:04+00:00,"""Həyat öncə özünü görməzdən gəlib başqaları üçün çırpınanları sınağa çəkər.""",No url,[],[]
1377700342691995649,mikayilmusfiq_,2021-04-01 19:12:12+00:00,"“Hər kəs bilir həyatın sonu ölümdür,
Ah bu qəmli dəyişmə yaman zülümdür.

Şеrim! Bu gülünc oyun bəllidir yarın, bizi də bəklər, 
Sən də öl mənim kimi, fəqət məzarın olsun ürəklər!”",No url,[],[]
1377134905964994566,mikayilmusfiq_,2021-03-31 05:45:22+00:00,"30 mart-3 aprel tarixlərində bolşeviklərin dəstəyi ilə  daşnaksütun partiyası və başında Stepan Şaumyanın durduğu erməni birləşmələri milli-etnik  təmizləmə siyasəti apararaq Bakı, Şamaxı, Quba və digər ərazilərdə minlərlə türk-müsəlman əhaliyə qarşı qırğın törətdi.",No url,[],[]
1377134903553224708,mikayilmusfiq_,2021-03-31 05:45:21+00:00,31 mart- qan yaddaşımızdır.,No url,[],[]
1376856537214423048,mikayilmusfiq_,2021-03-30 11:19:13+00:00,"""Hər kim deyirsə, sevmə bu rəna gözəlləri,
Bilmir ki, sevgi aləmi biixtiyarıdır.""
 Əliağa Vahid",No url,[],[]
1376246416109146112,mikayilmusfiq_,2021-03-28 18:54:49+00:00,"""Tanıdığın insanlar və oxuduğun kitablar həyatını dəyişdirir""",No url,[],[]
1375517670985007106,mikayilmusfiq_,2021-03-26 18:39:03+00:00,"""Dözülməz olan bəzən həyat yox insanlar idi""
Franz Kafka",No url,[],[]
1375176561436061697,mikayilmusfiq_,2021-03-25 20:03:36+00:00,"""Boş insanlarla içi dolu xəyallar qura bilməzsiniz.""
 Bukowski",No url,[],[]
1374760973085650946,mikayilmusfiq_,2021-03-24 16:32:12+00:00,"""Ən təhlükəli insan tipi az anlayıb çox inananlardır""
Çexov",No url,[],[]
1373518597939736576,mikayilmusfiq_,2021-03-21 06:15:27+00:00,"""Dünyada işlənə biləcək ən ağır cinayət  iş insanların həyat sevincini və ümidini öldürməkdir""
George Orwell",No url,[],[]
1372978617509163015,mikayilmusfiq_,2021-03-19 18:29:45+00:00,"""Qəlbi həssas olana dünya ağır gəlir""
Cahit Zarifoğlu",No url,[],[]
1372465712833368065,mikayilmusfiq_,2021-03-18 08:31:39+00:00,"Bastığın yerleri 'toprak!' diyerek geçme, tanı:
Düşün altındaki binlerce kefensiz yatanı.
#CanakkaleGecilmez",No url,"[{'text': 'CanakkaleGecilmez', 'indices': [90, 108]}]",[]
1372199838306160650,mikayilmusfiq_,2021-03-17 14:55:10+00:00,"Cahan кi solmayan bir bağça-bağdır,
Burda rəvamıdır gülmədən ölməк!
Yazıq o şəхsə кi, qaraqabaqdır,
Nə qədər yaraşır insana gülməк!",No url,[],[]
1371736171810816000,mikayilmusfiq_,2021-03-16 08:12:43+00:00,"Arzuya bax, sevgilim, tellərindən incəmi?
Söylə, ürəyincəmi?",No url,[],[]
1370740978638843922,mikayilmusfiq_,2021-03-13 14:18:11+00:00,"""Vicdanı olmayan, yaxşılığın nə olduğunu bilməyən insan əzab çəkə bilməz""
Khaled Hosseini",No url,[],[]
1370407509014499329,mikayilmusfiq_,2021-03-12 16:13:05+00:00,"""Susqun insan boş bir divar kimidir, arxasında nəsə olduğunu bilirsən amma onu yıxmağa cəsarət etmirsən.""",No url,[],[]
1369710746779672583,mikayilmusfiq_,2021-03-10 18:04:24+00:00,"""Gəl-demək istəyir, gəl-deyə bilmir,
Əllər dediyini dil deyə bilmir.""

Nəbi Xəzri",No url,[],[]
1369662049597407237,mikayilmusfiq_,2021-03-10 14:50:54+00:00,Xarici ədəbiyyatdan sevindiyiniz bir cümlə yazın,No url,[],[]
1368834252310253568,mikayilmusfiq_,2021-03-08 08:01:32+00:00,#8Mart https://t.co/dcLHjiTPL3,No url,"[{'text': '8Mart', 'indices': [0, 6]}]",[]
1368657333786664960,mikayilmusfiq_,2021-03-07 20:18:31+00:00,"""Dünyanın yarısı qadınlardan ibarətdir, digər yarısı isə qadınların dünyaya gətirdiklərindən.""
Bayramınız mübarək, əziz xanımlar.",No url,[],[]
1368498991764226051,mikayilmusfiq_,2021-03-07 09:49:19+00:00,"""Təsadüfi bir yerə çiçək qoysaq bir qadın məzarına rastlayacaq qədər qadın öldürüldü bu ölkədə""
©",No url,[],[]
1368070047718072323,mikayilmusfiq_,2021-03-06 05:24:51+00:00,"1884.01.31-∞
Ruhun qarşısında baş əyirik, ulu öndər! https://t.co/KAVx9vono2",No url,[],[]
1367534419133743120,mikayilmusfiq_,2021-03-04 17:56:27+00:00,"Daş qəlbli insanları neylərdin, ilahi?!
Bizdə bu soyuq qanları neylərdin, ilahi?!

Mirzə Ələkbər Sabir",No url,[],[]
1367116141752180740,mikayilmusfiq_,2021-03-03 14:14:22+00:00,"Bir qadın var hardasa

kibrit  çöpündən tez sönür gülüşü...",No url,[],[]
1367038230919598083,mikayilmusfiq_,2021-03-03 09:04:47+00:00,"Uşaqlar bilir, sevənlər bilir, bəzən şairlər və dəlilər də bilir, bizlər möcüzələrlə dolu dünyanı bilmirik.

Osho",No url,[],[]
1366831907976151042,mikayilmusfiq_,2021-03-02 19:24:56+00:00,"""Gecələr darayaydı saçlarını ay gözəl
Sən gözəlsən ay gözəl?""",No url,[],[]
1366262632345387014,mikayilmusfiq_,2021-03-01 05:42:50+00:00,"""Qorxuram dünyada bir zaman gələ
 insanlar yaşaya insanlıq ölə""",No url,[],[]
1365749875019759618,mikayilmusfiq_,2021-02-27 19:45:19+00:00,"Yadındamı, o məhəbbət dəniz idi,
O duyğular hər duyğudan təmiz idi.

Baba Vəziroğlu",No url,[],[]
1365235948347359235,mikayilmusfiq_,2021-02-26 09:43:09+00:00,#KhojalyGenocide https://t.co/94kKG3hEST,No url,"[{'text': 'KhojalyGenocide', 'indices': [0, 16]}]",[]
1365159958698991616,mikayilmusfiq_,2021-02-26 04:41:12+00:00,Xocalı soyqırımının 29. Anım günü... Bu dəfə Xocalının özüylə #KhojalyGenocide https://t.co/h1W3BgjLuN,No url,"[{'text': 'KhojalyGenocide', 'indices': [62, 78]}]",[]
1364661136625455114,mikayilmusfiq_,2021-02-24 19:39:03+00:00,"""Qadın gülürsə,bu işsiz mühitimiz güləcək,
Sürüklənən bəşəriyyət qadınla yüksələk.""
Hüseyn Cavid",No url,[],[]
1364281620191133701,mikayilmusfiq_,2021-02-23 18:31:00+00:00,"""Bir səhər yuxudan durub
Özünü uşaq görəsən.
Görəsən hamı evdədi,
Ölənləri sağ görəsən.""",No url,[],[]
1363946593305657346,mikayilmusfiq_,2021-02-22 20:19:43+00:00,@followsilentl12 @Ekskalibur017 @necmeddinsadygv @qemlonuz ❤,No url,[],[]
1363546126067113984,mikayilmusfiq_,2021-02-21 17:48:24+00:00,"Rəsulzadə deyib ki;
""Əgər qadın aciz, öz haqlarından məhrum və cahildirsə, deməli, millətin yarısı xəstə və iflic durumdadır""",No url,[],[]
1363110383431598082,mikayilmusfiq_,2021-02-20 12:56:55+00:00,"Sən elə bir vaxtda rast gəldin mənə,
Özüm öz halıma gülmək istədim.
Sən elə bir vaxtda rast gəldin mənə,
Təzədən dünyaya gəlmək istədim.",No url,[],[]
1362471282273640460,mikayilmusfiq_,2021-02-18 18:37:21+00:00,"""Yenə bu şəhərdə üz-üzə gəldik,
Neyləyək, ayrıca şəhərimiz yox.
Bəlkə də, biz xoşbəxt ola bilərdik,
Bəlkə də, xoşbəxtik,
xəbərimiz yox.""",No url,[],[]
1362400015793213442,mikayilmusfiq_,2021-02-18 13:54:10+00:00,"""Hər şey göründüyü kimi olsaydı əlinə aldığın dəniz suyu mavi olardı""
George Orwell",No url,[],[]
1361982969498513408,mikayilmusfiq_,2021-02-17 10:16:59+00:00,Bu gün Dahi qəzəlxanın 126. Doğum günüdür.,No url,[],[]
