Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1455538621369356288,akinchiproject,2021-11-02 14:13:44+00:00,Sabah 19:00-da Baku Community Space-də @Faridmehrali qadınlara qarşı ayrıseçkiliyin iqtisadi nəticələri haqda təqdimat edəcək. https://t.co/v6SjBWlhCL,https://t.co/v6SjBWlhCL,[],[]
1455233181427421185,akinchiproject,2021-11-01 18:00:02+00:00,"Təhsil İnstitutunun direktoru Rüfət Əzizov təhsil mərkəzlərində məzmunların yenilənməsi ilə bağlı institutun yaxın gələcəkdə həyata keçirməyi planladığı işlər haqqında danışır.

🔗 https://t.co/Mtunjg6323 https://t.co/qyfrWL4kob",https://t.co/Mtunjg6323,[],[]
1455218074857230339,akinchiproject,2021-11-01 17:00:00+00:00,"Rüfət Əzizovun təhsil islahatları haqqında təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/Mtunjg6323 https://t.co/2kCfD2yCx2",https://t.co/Mtunjg6323,[],[]
1455209266286112770,akinchiproject,2021-11-01 16:25:00+00:00,Azərbaycanda təhsil sahəsində hansı islahatlar aparılır və bu islahatların mövcud durumu nədir? Qonağımız Təhsil İnstitutunun direktoru Rüfət Əzizovdur. https://t.co/Mtunjg6323,https://t.co/Mtunjg6323,[],[]
1454146010729656325,akinchiproject,2021-10-29 18:00:00+00:00,"Avtomatlaşdırma mühəndisi Nəzrin Əliyeva robotlaşdırmanın tibbin inkişafındakı əhəmiyyətindən danışır.

🔗 https://t.co/CJkh5keX1z https://t.co/uScLB208Tb",https://t.co/CJkh5keX1z,[],[]
1454130912489213955,akinchiproject,2021-10-29 17:00:00+00:00,"Nəzrin Əliyevanın robotlaşdırmanın tibbin inkişafındakı əhəmiyyəti haqqında təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/CJkh5kwxT7 https://t.co/gh6ttykmWC",https://t.co/CJkh5kwxT7,[],[]
1454119334482165763,akinchiproject,2021-10-29 16:14:00+00:00,Robotlaşma insan əməyinə necə təsir edəcək? Hansı peşə və ixtisaslar üçün gələcəkdə robotlaşma gözlənilir? Avtomatlaşdırma mühəndisi Nəzrin Əliyeva izah edir. https://t.co/CJkh5keX1z,https://t.co/CJkh5keX1z,[],[]
1454108237406560270,akinchiproject,2021-10-29 15:29:54+00:00,Mövzu haqda: Azərbaycanda qadınların iqtisadi fəaliyyətdə iştirakçılığı hansı səviyyədədir? Qadın və kişilər arasında gəlir və sərvət bərabərsizliyi nədən qaynaqlanır? Qadınların məruz qaldığl ayrıseçkilik aktları sonda cəmiyyət üçün hansı iqtisadi itkilərə səbəb olur?,No url,[],[]
1454108235917676547,akinchiproject,2021-10-29 15:29:54+00:00,"Əkinçi təşəbbüsü və Baku Community Space sizi təqdimatda iştirak etməyə dəvət edir.

Mövzu: QADINLARA QARŞI AYRISEÇKİLİYİN İQTİSADİ NƏTİCƏLƏRİ

Spiker: @Faridmehrali, iqtisadçı
Tarix:  3 noyabr, 2021. Saat: 19:00
Məkan: Baku Community Space https://t.co/HUcmuqzRaK",No url,[],[]
1453421244120907779,akinchiproject,2021-10-27 18:00:02+00:00,"Memar Urfan Məmmədov mülkiyyətin və memarlığın tarix boyu necə güc simvolu kimi istifadə olunduğundan danışır.

🔗 https://t.co/1L5SmzWJFn https://t.co/D4VJUK6uJX",https://t.co/1L5SmzWJFn,[],[]
1453406135042543617,akinchiproject,2021-10-27 17:00:00+00:00,"Urfan Məmmədovun memarlıq və mülkiyyət mövzusunda təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/1L5SmzWJFn https://t.co/QVIEJMV3t8",https://t.co/1L5SmzWJFn,[],[]
1453396823834447875,akinchiproject,2021-10-27 16:23:00+00:00,Növbəti videomuzda memar Urfan Məmmədov memarlıq və mülkiyyət mövzusunda təqdimat edir. https://t.co/1L5SmzWJFn,https://t.co/1L5SmzWJFn,[],[]
1452696463444783111,akinchiproject,2021-10-25 18:00:01+00:00,"“You Will Speak” tədris mərkəzinin təsisçisi Günay Rəsulova oyunlar vasitəsilə uşaqların dərsə həvəsləndirilməsi haqqında danışır.

🔗 https://t.co/SCCGhLP2JA https://t.co/yFeJn0cq1U",https://t.co/SCCGhLP2JA,[],[]
1452681365162364930,akinchiproject,2021-10-25 17:00:01+00:00,"Günay Rəsulovanın regionlardakı şagirdlərlə tədris prosesinin təşkili haqqında təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/SCCGhLxrl0 https://t.co/PfIkH4fb3M",https://t.co/SCCGhLxrl0,[],[]
1452670034720043009,akinchiproject,2021-10-25 16:15:00+00:00,"“You Will Speak” tədris mərkəzinin təsisçisi Günay Rəsulova deyir ki, uşaqlar anlamalıdırlar ki, dərslərdə aldıqları qiymətlər heç də önəmli deyil. Bunu başa düşdükləri zaman tədris prosesi onlar üçün daha əyləncəli olacaq. https://t.co/SCCGhLP2JA",https://t.co/SCCGhLP2JA,[],[]
1452592714353106944,akinchiproject,2021-10-25 11:07:45+00:00,"Tədbirdə iştirak etmək istəyənlər, qeydiyyatdak keçməyi unutmayın. 

Qeydiyyat üçün: https://t.co/IRxpCuTRRS https://t.co/BZ7u4y0NXY",https://t.co/IRxpCuTRRS,[],[]
1451609301835911170,akinchiproject,2021-10-22 18:00:01+00:00,"""Kitabgəzər"" layihəsinin təsisçisi Fatma Qurbanova regionlarda qızların təhsil problemi ilə bağlı rastlaşdığı real hadisələr haqqında danışır.

🔗 https://t.co/BxLcInWt96 https://t.co/qsAQstwPbv",https://t.co/BxLcInWt96,[],[]
1451594202291183618,akinchiproject,2021-10-22 17:00:01+00:00,"""Kitabgəzər"" layihəsinin təsisçisi Fatma Qurbanovanın təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/BxLcInWt96 https://t.co/48huJ4ZWx6",https://t.co/BxLcInWt96,[],[]
1451583122932387843,akinchiproject,2021-10-22 16:16:00+00:00,Regionlarda təhsillə bağlı qarşılaşılan ən böyük problemlərdən biri qızların müxtəlif səbəblərlə təhsildən yayındırılmasıdır. Fatma Qurbanova bu problemin həllinə kömək etmək üçün Məktəbli Qızların Təhsilinə Dəstək Proqramını yaradıb. https://t.co/BxLcIoe4xG,https://t.co/BxLcIoe4xG,[],[]
1451542069688905731,akinchiproject,2021-10-22 13:32:52+00:00,"Əkinçi təşəbbüsü və Baku Community Space sizi təqdimatda iştirak etməyə dəvət edir.

Mövzu: MALİYYƏ BÖHRANLARI NİYƏ BAŞ VERİR?

Spiker: Əhliman Abbasov, iqtisadçı
Tarix:  27 oktyabr, 2021. Saat: 19:00
Məkan: Baku Community Space

Qeydiyyat üçün: https://t.co/IRxpCuTRRS https://t.co/BPi4hsz4Wq",https://t.co/IRxpCuTRRS,[],[]
1450884530341036034,akinchiproject,2021-10-20 18:00:02+00:00,"Dizayner Röyal Paşayev frilans işin dizaynerlər üçün yaratdığı fürsətlər və Azərbaycandakı mövcud vəziyyət haqqında danışır.

🔗 https://t.co/Zb2V0JYrRi https://t.co/b0Jw2FP2Oa",https://t.co/Zb2V0JYrRi,[],[]
1450869428724379649,akinchiproject,2021-10-20 17:00:02+00:00,"Röyal Paşayevlə Azərbaycanda dizayn sahəsinin mövcud vəziyyəti, onun təkmilləşdirilməsi yolları haqda söhbətimizi izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/Zb2V0JYrRi https://t.co/hKJhC690k0",https://t.co/Zb2V0JYrRi,[],[]
1450862122179567628,akinchiproject,2021-10-20 16:31:00+00:00,"Dizayner Röyal Paşayev ilə Azərbaycanda dizayn sahəsinin mövcud vəziyyəti, onun təkmilləşdirilməsi yolları haqqında söhbət etdik. https://t.co/Zb2V0Kg2IQ",https://t.co/Zb2V0Kg2IQ,[],[]
1450436696521297936,akinchiproject,2021-10-19 12:20:30+00:00,Qırmızı bayrağa işarə edən hansı başqa “amma”ları xatırlayırsınız?,No url,[],[]
1450436641571618817,akinchiproject,2021-10-19 12:20:17+00:00,"""Kişi qadına əl qaldırmamalıdır, amma..."" 🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩",No url,[],[]
1450159756912562177,akinchiproject,2021-10-18 18:00:03+00:00,"""Qadın üçün"" təşəbbüs qrupunun təsisçisi və yazar Zümrüd Yağmur deyir ki, qadınların üzləşdiyi problemlər təkcə qadınların yox, həm də dövlətin, siyasi partiyaların və vətəndaş cəmiyyətinin problemidir.

🔗 https://t.co/g8Y8JHYZPz https://t.co/NibVXRAUKA",https://t.co/g8Y8JHYZPz,[],[]
1450144644839346183,akinchiproject,2021-10-18 17:00:00+00:00,"Zümrüd Yağmurun ailə institutu, zorakılıq və sığınacaqlar haqqında təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/g8Y8JHHoqZ https://t.co/h66ZVwtvSP",https://t.co/g8Y8JHHoqZ,[],[]
1450133823136546817,akinchiproject,2021-10-18 16:17:00+00:00,"Azərbaycanda zorakılığa məruz qalmış qadınlarla bağlı ən böyük problemlərdən biri sığınacaqların az olmasıdır. ""Qadın üçün"" təşəbbüs qrupunun təsisçisi və yazar Zümrüd Yağmurla ailə institutu, zorakılıq və sığınacaqlar haqqında söhbət etmişik. https://t.co/g8Y8JHHoqZ",https://t.co/g8Y8JHHoqZ,[],[]
1449072584784556032,akinchiproject,2021-10-15 18:00:01+00:00,"Quş müşahidəçisi Zülfü Fərəcli quş müşahidəsinin əhəmiyyəti və quşların üzləşdikləri təhdidlər haqqında danışır.

🔗 https://t.co/FHrNljB6eF https://t.co/9EqofWlmrG",https://t.co/FHrNljB6eF,[],[]
1449057492072284164,akinchiproject,2021-10-15 17:00:02+00:00,"Zülfü Fərəclinin quş müşahidəsinin əhəmiyyəti və quşların üzləşdikləri təhdidlər haqqında təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗https://t.co/FHrNljB6eF https://t.co/k8qt8VC2JW",https://t.co/FHrNljB6eF,[],[]
1449046156084793347,akinchiproject,2021-10-15 16:15:00+00:00,"Budəfəki videomuzda quş müşahidəçisi Zülfü Fərəcli ilə quşların ekosistem üçün faydaları, onların üzləşdikləri təhlükələr və quşların mühafizəsi üçün atılmalı olan addımlar haqqında danışmışıq. https://t.co/FHrNljSH6d",https://t.co/FHrNljSH6d,[],[]
1448347804921831428,akinchiproject,2021-10-13 18:00:00+00:00,"Kolumbiya Universitetinin doktorantı Abbas Abbasov universitetlərdə aparılan tədqiqatların gündəlik həyatımızda istifadə etdiyimiz ixtiraların yaranmasındakı rolundan danışır.

🔗 https://t.co/PdGMSycCA9 https://t.co/m92Ogtq79B",https://t.co/PdGMSycCA9,[],[]
1448332714675933186,akinchiproject,2021-10-13 17:00:02+00:00,"Abbas Abbasovun universitetlərdə aparılan tədqiqatların gündəlik həyatımızda istifadə etdiyimiz ixtiraların yaranmasındakı rolu haqqında təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/PdGMSyudYJ https://t.co/ywcSBrORDu",https://t.co/PdGMSyudYJ,[],[]
1448326162065891329,akinchiproject,2021-10-13 16:34:00+00:00,Elmi tədqiqatlar nə üçün əhəmiyyətlidir və onların məhz universitetlərdə aparılması nə kimi imkanlar yaradır? Növbəti videomuzda Kolumbiya Universitetinin doktorantı Abbas Abbasov ilə bu mövzuda söhbətləşmişik. https://t.co/PdGMSyudYJ,https://t.co/PdGMSyudYJ,[],[]
1447623036329361414,akinchiproject,2021-10-11 18:00:02+00:00,"Blokçeyn texnologiyası nədir? İnvestisiyalar üzrə analitik Xeyransa Musayeva izah edir.

🔗 https://t.co/mOSIWCmOy0 https://t.co/y2CwKu0xgz",https://t.co/mOSIWCmOy0,[],[]
1447607935996137475,akinchiproject,2021-10-11 17:00:01+00:00,"Xeyransa Musayevanın blokçeyn texnologiyası haqqında təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/mOSIWC5dGs https://t.co/VX9fmM3yiS",https://t.co/mOSIWC5dGs,[],[]
1447596352955846665,akinchiproject,2021-10-11 16:14:00+00:00,"İnvestisiyalar üzrə analitik Xeyransa Musayeva ilə blokçeyn texnologiyası, onun xüsusiyyətləri və potensial istifadə sahələri haqda söhbət etmişik. https://t.co/mOSIWCmOy0",https://t.co/mOSIWCmOy0,[],[]
1446535866193784835,akinchiproject,2021-10-08 18:00:00+00:00,"Avrasiya Hasilat Sənayesi Bilik Mərkəzinin direktoru İnqilab Əhmədov enerji keçidi məsələsində Azərbaycanın mövqeyi haqqında danışır.

🔗 https://t.co/lPhn0oUKnu https://t.co/rAOD2LfIDR",https://t.co/lPhn0oUKnu,[],[]
1446520772273614850,akinchiproject,2021-10-08 17:00:01+00:00,"İnqilab Əhmədovun enerji keçidi məsələsində Azərbaycanın mövqeyi haqqında təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/lPhn0oUKnu https://t.co/JvMpfA2cgQ",https://t.co/lPhn0oUKnu,[],[]
1446510699589505026,akinchiproject,2021-10-08 16:20:00+00:00,"Avrasiya Hasilat Sənayesi Bilik Mərkəzinin direktoru İnqilab Əhmədov deyir ki, Azərbaycan enerji keçidində konkret hədəflər müəyyənləşdirib, o hədəflərə çatmaq üçün uğurlu idarəetmə mexanizmi qurmalıdır. Müsahibəni izləmək üçün keçid edin. https://t.co/lPhn0oD8YU",https://t.co/lPhn0oD8YU,[],[]
1445811095017562114,akinchiproject,2021-10-06 18:00:01+00:00,"Hüquqşünas Nərmin Əmirova qanunvericilikdə uşağa qarşı münasibətin qısa tarixi haqqında danışır.

🔗 https://t.co/Yj0sp9zhMV https://t.co/jqnH5vpMgU",https://t.co/Yj0sp9zhMV,[],[]
1445796000308686863,akinchiproject,2021-10-06 17:00:02+00:00,"Nərmin Əmirovanın qanunvericilikdə uşağa qarşı münasibətin qısa tarixi haqqındakı təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/Yj0sp9hGol https://t.co/vnlx0p4Q6t",https://t.co/Yj0sp9hGol,[],[]
1445785924072353795,akinchiproject,2021-10-06 16:20:00+00:00,Qanunvericilik uşaqlarla bağlı məsələləri necə tənzimləyir və onların hüquqları necə qorunur? Hüquqşünas Nərmin Əmirova uşaqların iştirak hüququ haqqında danışır. https://t.co/Yj0sp9zhMV,https://t.co/Yj0sp9zhMV,[],[]
1445112555886743552,akinchiproject,2021-10-04 19:44:16+00:00,"Facebook və Instagram ""əhatə dairəsindən kənarda"" olduğu müddətdə sizinlə yalnız burada ünsiyyət qura bilirik. Vəziyyəti ağır olan həmin platformalardan bura müvəqqəti köç edənlərə deyin ki, bizi burada da təqib etsinlər ;)",No url,[],[]
1445086313527398401,akinchiproject,2021-10-04 18:00:00+00:00,"Təlimçi Vəfa Qəhrəman şagirdlər üçün rahat və nizam-intizamlı sinif mühiti yaratmaq üçün nə etmək lazım olduğundan danışır.

🔗 https://t.co/ueMgndkFv5 https://t.co/twxV6dLwBa",https://t.co/ueMgndkFv5,[],[]
1445071220161007635,akinchiproject,2021-10-04 17:00:01+00:00,"Təlimçi Vəfa Qəhrəmanın təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/ueMgnd34Dx https://t.co/Faxm2te48V",https://t.co/ueMgnd34Dx,[],[]
1445060392959582215,akinchiproject,2021-10-04 16:17:00+00:00,"Şagirdlərin diqqətinin dərsdə olması üçün nə etmək lazımdır? Qonağımız, təlimçi Vəfa Qəhrəman izah edir. https://t.co/ueMgnd34Dx",https://t.co/ueMgnd34Dx,[],[]
1444121894492459008,akinchiproject,2021-10-02 02:07:44+00:00,"RT @LSurkhayzade: Hey world! I just supported @akinchiproject on @Patreon, and you can too! Internet high-five? https://t.co/C1NWDjTsMh",https://t.co/C1NWDjTsMh,[],[]
1443999157669097473,akinchiproject,2021-10-01 18:00:02+00:00,"Molekulyar bioloq Aygün Azadova süd vəzi xərçənginin formalaşmasında rol oynayan müxtəlif faktorlar haqqında danışır.

🔗 https://t.co/pJu1dTomvf https://t.co/HEPCSFQiPA",https://t.co/pJu1dTomvf,[],[]
1443984054169313286,akinchiproject,2021-10-01 17:00:01+00:00,"Aygün Azadovanın süd vəzi xərçəngi maarifləndirmə ayı haqqında təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/pJu1dT6LDH https://t.co/Mwta348Bfx",https://t.co/pJu1dT6LDH,[],[]
1443973229266145280,akinchiproject,2021-10-01 16:17:00+00:00,"“ÜST-ün bəyanatına əsasən, 2020-ci ildə 2.3 milyon qadına süd vəzi xərçəngi diaqnozu qoyulmuşdur, 685 min şəxs xəstəlikdən dünyasını dəyişmişdir.” Molekulyar bioloq Aygün Azadova ilə süd vəzi xərçəngi maarifləndirmə ayı haqqında danışmışıq. https://t.co/pJu1dTomvf",https://t.co/pJu1dTomvf,[],[]
1443604096796307460,akinchiproject,2021-09-30 15:50:12+00:00,"Sentyabr bitməmiş Əkinçinin neçə yeni patronu olacaq? 🙋🏻‍♀️ 

🔗 https://t.co/GLQWELaTEs https://t.co/TPnF0xaW8D",https://t.co/GLQWELaTEs,[],[]
1443274381271179264,akinchiproject,2021-09-29 18:00:01+00:00,"Gender tədqiqatçısı Səadət Abdullazadə menstruasiyanın xəstəlik kimi adlandırılmasının nə üçün problemli olduğunu izah edir.

🔗 https://t.co/gUOM2sMxGs https://t.co/0pDwEHkosM",https://t.co/gUOM2sMxGs,[],[]
1443259277926301696,akinchiproject,2021-09-29 17:00:00+00:00,"Səadət Abdullazadənin menstruasiyanı normallaşdırmağın yolları haqqında təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/gUOM2t48y0 https://t.co/ZUN4QpEOFY",https://t.co/gUOM2t48y0,[],[]
1443250215062945796,akinchiproject,2021-09-29 16:24:00+00:00,"Menstruasiya haqqında danışılmayan, gizli saxlanılan bir mövzu olduğu üçün onunla bağlı çoxlu miflər, səhv məlumatlar mövcuddur. Tədqiqatçı Səadət Abdullazadə ilə menstruasiyanı normallaşdırmağın yolları haqqında söhbətləşmişik. https://t.co/gUOM2t48y0",https://t.co/gUOM2t48y0,[],[]
1442549606538113027,akinchiproject,2021-09-27 18:00:02+00:00,"“Bərdə Women Club”-ın layihə rəhbəri Ülviyyə Babayeva qeyri-hökumət təşkilatlarının faəliyyətinin məhdudlaşdırılmasının regionlarda yaratdığı problemlər haqqında danışır.

🔗 https://t.co/0W730bDTHe https://t.co/WCbcY1mzbK",https://t.co/0W730bDTHe,[],[]
1442534502019080196,akinchiproject,2021-09-27 17:00:00+00:00,"“Bərdə Women Club”-ın layihə rəhbəri Ülviyyə Babayevanın təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/0W730bVv5O https://t.co/Dw4IkTeAPK",https://t.co/0W730bVv5O,[],[]
1442524181241925634,akinchiproject,2021-09-27 16:19:00+00:00,"Ülviyyə Babayeva deyir ki, bölgələrdə qadınların toplaşa biləcəyi bir yer yoxdur. Çayxanalar, internet klublar onlar üçün nəzərdə tutulmayıb. Qonağımız bunu nəzərə alıb, Bərdədə qadınların rahat vaxt keçirə biləcəyi bir klub yaradıb. https://t.co/0W730bVv5O",https://t.co/0W730bVv5O,[],[]
1441462436834549762,akinchiproject,2021-09-24 18:00:00+00:00,"Mərkəzi Avropa Universitetinin magistranti Lalə Darçınova aktivizm fəaliyyətlərinin hüquq nəzəriyyələrini tənqidi və bu tənqid nəticəsində yaranan dəyişikliklər haqqında danışır.

🔗 https://t.co/PHlwMGaqDn https://t.co/X2KdIsXJry",https://t.co/PHlwMGaqDn,[],[]
1441447335825969152,akinchiproject,2021-09-24 17:00:00+00:00,"Mərkəzi Avropa Universitetinin magistrantı Lalə Darçınova ilə söhbətimizi izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/PHlwMGaqDn https://t.co/1MRs6dKiIr",https://t.co/PHlwMGaqDn,[],[]
1441435759291011075,akinchiproject,2021-09-24 16:14:00+00:00,Hüquq həmişə ədalətlidirmi və aktivizm hüququn dəyişməsinə necə təsir göstərib? Mərkəzi Avropa Universitetinin magistrantı Lalə Darçınova izah edir. https://t.co/PHlwMGaqDn,https://t.co/PHlwMGaqDn,[],[]
1440737668032344064,akinchiproject,2021-09-22 18:00:02+00:00,"Memarlıq üzrə tədqiqatçı Könül Şirin dünyada və Azərbaycanda binaların enerji intensivliyi haqqında danışır.

🔗 https://t.co/tj9o0WRJTB https://t.co/yGve53q9gK",https://t.co/tj9o0WRJTB,[],[]
1440722560715395074,akinchiproject,2021-09-22 17:00:00+00:00,"Memarlıq üzrə tədqiqatçı Könül Şirin ilə söhbətimizi izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/tj9o0WA8v1 https://t.co/eQR1T0lQRw",https://t.co/tj9o0WA8v1,[],[]
1440711487014670339,akinchiproject,2021-09-22 16:16:00+00:00,"Könül Şirin deyir ki, Avropa ölkələri ilə müqayisədə Azərbaycanda yaşayış binalarının enerji intensivliyi çox yüksəkdir, bu isə ölkənin ümumi enerji istehlakında böyük yer tutur. https://t.co/tj9o0WA8v1",https://t.co/tj9o0WA8v1,[],[]
1440325368129277959,akinchiproject,2021-09-21 14:41:42+00:00,"Nə qədər yazsaq, azdır! ❤️ https://t.co/cKKK4jGbQr",No url,[],[]
