Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1456190354223517708,KapitalBankOJSC,2021-11-04 09:23:29+00:00,"@Elshan1971 Salam.
Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən (sürətli keçid üçün link https://t.co/CRCwCzxg6k) bizə yazmağınızı xahiş edirik.",https://t.co/CRCwCzxg6k,[],[]
1455615828724961284,KapitalBankOJSC,2021-11-02 19:20:32+00:00,"@Oktyashar Bəli, 100 AZN-dək mədaxil etdikdə 1 AZN komissiya tutulur. Çünki minimal komissiya məbləği 1 AZN-dir.",No url,[],[]
1455615387345821697,KapitalBankOJSC,2021-11-02 19:18:47+00:00,@regueeen Təqaüd kartlarına mədaxil zamanı 1% (minimal 1 AZN) komissiya tutulur (100 AZN-dək-1 AZN).,No url,[],[]
1455613561489739793,KapitalBankOJSC,2021-11-02 19:11:31+00:00,@parviz_mammadli Minimal komissiya məbləği 1 AZN təşkil edir (1% -minimal 1 AZN). Əmək haqqı/təqaüd kartlarına 100 AZN-dək mədaxil zamanı 1 AZN komissiya tutulur.,No url,[],[]
1455607697366306826,KapitalBankOJSC,2021-11-02 18:48:13+00:00,"@regueeen Salam. Hər vaxtınız xeyir.
Zəhmət olmasa, qeyd edin, kart növü təqaüd və ya əmək haqqıdır?",No url,[],[]
1455521841326526469,KapitalBankOJSC,2021-11-02 13:07:03+00:00,"@Legend_ITA_Juve 
Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən (sürətli keçid üçün link https://t.co/CRCwCzxg6k) bizə yazmağınızı xahiş edirik.",https://t.co/CRCwCzxg6k,[],[]
1455521201443549188,KapitalBankOJSC,2021-11-02 13:04:31+00:00,"@Legend_ITA_Juve Salam.
Hər vaxtınız xeyir olsun. Bəli, olar.",No url,[],[]
1455506012098678789,KapitalBankOJSC,2021-11-02 12:04:09+00:00,"@sarahhasanli Salam. Hər vaxtınız xeyir. 
BirBank tətbiqindən istifadə etdiyiniz üçün təşəkkürlər!",No url,[],[]
1455466536278372352,KapitalBankOJSC,2021-11-02 09:27:18+00:00,"@KenanAlee Salam.
Buyurun, Sizə xidmət etmək bizim üçün xoşdur.
Kapital Bank xidmətlərindən yararlandığınız  üçün təşəkkür edirik.",No url,[],[]
1455448611664408578,KapitalBankOJSC,2021-11-02 08:16:04+00:00,"Apple Pay artıq Azərbaycandadır!
Əgər siz də Apple markalı ağıllı telefona, saata və Kapital Bank kartına sahibsinizsə alış-verişlərinizi çox rahat və təmassız şəkildə həyata keçirə bilərsiniz.

#ApplePay #BirinciBank https://t.co/DdltIuLNAH",No url,"[{'text': 'ApplePay', 'indices': [195, 204]}, {'text': 'BirinciBank', 'indices': [205, 217]}]",[]
1453812418975576075,KapitalBankOJSC,2021-10-28 19:54:25+00:00,"@Goyushov Salam.
Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən (sürətli keçid üçün link https://t.co/CRCwCzxg6k) bizə yazmağınızı xahiş edirik.",https://t.co/CRCwCzxg6k,[],[]
1453736677713723409,KapitalBankOJSC,2021-10-28 14:53:27+00:00,@shahlar_alakbar Bununla bağlı BirBank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən (sürətli keçid üçün link https://t.co/CRCwCzOQXS) bizə yazmağınızı xahiş edirik.,https://t.co/CRCwCzOQXS,[],[]
1453732341264752642,KapitalBankOJSC,2021-10-28 14:36:13+00:00,"@shahlar_alakbar Salam.
Zəhmət olmasa, qeyd edin, hansı çətinliklə üzləşirsiniz?",No url,[],[]
1453418394989043720,KapitalBankOJSC,2021-10-27 17:48:43+00:00,"@SabinaRF Salam.
Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən (sürətli keçid üçün link https://t.co/CRCwCzxg6k) bizə yazmağınızı xahiş edirik.",https://t.co/CRCwCzxg6k,[],[]
1453022683227168769,KapitalBankOJSC,2021-10-26 15:36:18+00:00,"@Ulviyyaa_b Salam, Ülviyyə xanım. 
Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün Birbank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən (sürətli keçid üçün link https://t.co/CRCwCzxg6k) bizə yazmağınızı xahiş edirik.",https://t.co/CRCwCzxg6k,[],[]
1452690369913700365,KapitalBankOJSC,2021-10-25 17:35:48+00:00,"@SaraSadikhova11 Hər vaxtınız xeyir.
Sadəcə BirBank tətbiqdə Kartlar &gt; ödəniş etdiyiniz kartı seçin &gt; Daha çox (Tənzimləmələr/Sazlamalar) &gt; Limitlərin idarə edilməsi &gt; İnternet &gt; Sizə uyğun olan günlük limiti təyin edə bilərsiniz.",No url,[],[]
1452686595635752964,KapitalBankOJSC,2021-10-25 17:20:48+00:00,"@regueeen Salam.
Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən (sürətli keçid üçün link https://t.co/CRCwCzxg6k) bizə yazmağınızı xahiş edirik.",https://t.co/CRCwCzxg6k,[],[]
1452582487281094663,KapitalBankOJSC,2021-10-25 10:27:07+00:00,"@HeyvanKimi Hüquqi şəxs hesablarının yoxlanılması qeyd edilən qaynar xətt ilə əlaqə saxlanıldıqda mümkündür. Təəssüf ki, həmin müraciətlərin sosial şəbəkə vasitəsilə araşdırılması texniki baxımdan nəzərdə tutulmayıb.",No url,[],[]
1452578447285526534,KapitalBankOJSC,2021-10-25 10:11:04+00:00,"@HeyvanKimi Salam. Hər vaxtınız xeyir. 
Belə bir hal ilə qarşılaşdığınız üçün təəssüf edirik. Hüquqi şəxslərin hesabları üçün 0123100999 qaynar xəttinə zəng etməyiniz xahiş olunur.",No url,[],[]
1452124444785319938,KapitalBankOJSC,2021-10-24 04:07:01+00:00,"@_rawrrr Salam, hər vaxtınız xeyir. 
Kapital Bankın bu günə olan məzənnəsi ilə saytımızda tanış olub müvafiq hesabalama apara bilərsiniz: https://t.co/EG6dYn4gp3",https://t.co/EG6dYn4gp3,[],[]
1451762921411907584,KapitalBankOJSC,2021-10-23 04:10:27+00:00,"@_rawrrr Salam.
Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən (sürətli keçid üçün link https://t.co/CRCwCzxg6k) bizə yazmağınızı xahiş edirik.",https://t.co/CRCwCzxg6k,[],[]
1449771726443798531,KapitalBankOJSC,2021-10-17 16:18:09+00:00,"Çətin mübarizələr nəticəsində nail olduğumuz müstəqilliyimizin bərpasının 30-cu ilini sevinc və qürur hissi ilə qeyd edirik!
Şanlı Azərbaycanın daim güclü və möhkəm olmasını diləyirik.

18 oktyabr - Müstəqilliyin Bərpası Günümüz mübarək!

#Müstəqil #Azərbaycan #BirinciBank https://t.co/wVPQBq20Nn",No url,"[{'text': 'Müstəqil', 'indices': [239, 248]}, {'text': 'Azərbaycan', 'indices': [249, 260]}, {'text': 'BirinciBank', 'indices': [261, 273]}]",[]
1449445356870250501,KapitalBankOJSC,2021-10-16 18:41:17+00:00,"@GiyaSol Salam.
Nəzərinizə çatdırmaq istərdik ki, ödənişlərdə bank tərəfindən hər hansısa bir çətinlik olarsa bu zaman sorğu qeydə alınaraq vəsait bərpa edilir. Əlavə olaraq valyuta mübadiləsi ilə bağlı hansı filiala və hansı tarixdə yaxınlaşdığınızı qeyd edin.",No url,[],[]
1448731923015163917,KapitalBankOJSC,2021-10-14 19:26:21+00:00,"@Maradova2 Salam.
Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən (sürətli keçid üçün link https://t.co/CRCwCzxg6k) bizə yazmağınızı xahiş edirik.",https://t.co/CRCwCzxg6k,[],[]
1445756418074632200,KapitalBankOJSC,2021-10-06 14:22:45+00:00,@Asef_Jafarli Kapital Banka müraciət etdiyiniz üçün təşəkkür edirik. 🙂,No url,[],[]
1445754350148620303,KapitalBankOJSC,2021-10-06 14:14:32+00:00,"@Asef_Jafarli Təklif olunan seçimlər Sizə uyğun deyilsə, heç bir seçim etməyin, operatora bağlanacaqsınız.",No url,[],[]
1445753135905996805,KapitalBankOJSC,2021-10-06 14:09:43+00:00,"@Asef_Jafarli Salam, hər vaxtınız xeyir.
Zəhmət olmasa, qeyd edin, opreratora qoşulmaq istəyirsiniz?",No url,[],[]
1445406389032136718,KapitalBankOJSC,2021-10-05 15:11:52+00:00,"@laninamistica Hər vaxtınız xeyir.
Kapital Bank tərəfindən onlayn ödənişlər zamanı komissiya tutulmur. Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən bizə yazmağınızı xahiş edirik.",No url,[],[]
1445087179722698759,KapitalBankOJSC,2021-10-04 18:03:26+00:00,"Hazırda whatsapp, facebook, instagram sosial şəbəkələrində baş verən texniki çətinlikdən dolayı bizimlə aşağıdakı vasitələrlə əlaqə saxlaya bilərsiniz:
- Telegram çat botu
- https://t.co/6LlhIQgheB çat
- Birbank çat
Telegram kanalımız: https://t.co/tTsevoK4fA",https://t.co/6LlhIQgheB,[],[]
1444898613461753857,KapitalBankOJSC,2021-10-04 05:34:09+00:00,"@WaterLilies80 Qeyd edək ki, Kapital Bank tərəfindən müştəri məlumatlarının konfidensiallığı hər zaman qorunur və müştəri haqqında məlumatlar heç bir halda 3-cü şəxsə təqdim edilmir.",No url,[],[]
1444898557241274369,KapitalBankOJSC,2021-10-04 05:33:55+00:00,"@WaterLilies80 Ona görə də dələduzlar zəng etdikdə, ilk olaraq ailədə Kapital Bank-a məxsus kart sahibi olduğunu dəqiqləşdirirlər.",No url,[],[]
1444898424265089026,KapitalBankOJSC,2021-10-04 05:33:23+00:00,"@WaterLilies80 Salam Nilufər xanım. Ölkədə olan ödəniş kartlarının (məvacib, təqaüd, müavinət, kredit, debit, taksit və s.) böyük hissəsi Kapital Bank-a məxsusdur. Demək olar ki, elə bir ailə yoxdur ki, orada Kapital Bank-ın ödəniş kartına sahib olan şəxs olmasın.",No url,[],[]
1443482229406060547,KapitalBankOJSC,2021-09-30 07:45:56+00:00,@justnazr1n Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün Birbank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən (sürətli keçid üçün link https://t.co/CRCwCzxg6k) bizə yazmağınızı xahiş edirik.,https://t.co/CRCwCzxg6k,[],[]
1443481809719803906,KapitalBankOJSC,2021-09-30 07:44:16+00:00,"@justnazr1n  Salam, Nəzrin xanım.
196 Telefon Mərkəzinə zəng etdiyinizdə təklif olunan seçimlərdən heç biri uyğun deyilsə, seçim etmədən gözləyin, operatora bağlanılacaqdır.",No url,[],[]
1442135380590010368,KapitalBankOJSC,2021-09-26 14:34:02+00:00,"@saddamism Buyurun, müraciət etdiyiniz üçün təşəkkür edirik.",No url,[],[]
1442134236820123648,KapitalBankOJSC,2021-09-26 14:29:30+00:00,"@saddamism Hazırda Çağrı Mərkəzinə zəng ilə qoşulmaqda uzunmüddətli gözləmə müşahidə olunmur. Zəhmət olmasa, qeyd edin, hansı məsələ ilə bağlı çətinliyiniz mövcuddur?",No url,[],[]
1442129960634707970,KapitalBankOJSC,2021-09-26 14:12:30+00:00,"@saddamism Salam.
Daxil olan müraciətlərin sayından asılı olaraq xəttə gözlədiyinizə görə təəssüf edirik, lakin əməkdaşlarımız əllərindən gəldiyi qədər maksimal operativ dərəcədə xidmət göstərirlər. Belə  hallarda 196 Çağrı Mərkəzinə zəng  etməyiniz tövsiyə olunur.",No url,[],[]
1442123029119741952,KapitalBankOJSC,2021-09-26 13:44:58+00:00,@saddamism Salam. Çata daxil olan müraciətlər 24/7 növbəli şəkildə cavablandırılır. Müraciətlərin sayı  çoxaldığı halda operatora qoşulmaq üçün gözləməli olursunuz.  Bununla bağlı narazılığınız qeydə alındı.,No url,[],[]
1442117955182006275,KapitalBankOJSC,2021-09-26 13:24:48+00:00,@hamida_jafarova Təklifiniz aidiyyəti üzrə göndərildi. 10 iş günü ərzində müraciətlə bağlı məlumat təqdim ediləcəkdir. Müraciətinizin qeydiyyat nömrəsi: 1849412,No url,[],[]
1442094840565547011,KapitalBankOJSC,2021-09-26 11:52:57+00:00,"@Xeyale9898  Xəyalə xanım, məsələ müraciətin araşdırılması əsasında məlum ola bilər. Bank tərəfindən heç bir halda məxfi olan məlumatlar tələb olunmur(CVV kod, 3DS və s.). Yayılan dələduzluq halları ilə bağlı BirBank tətbiqi ilə həmçinin SMS vasitəsilə məlumatlar göndərilib.",No url,[],[]
1442087357524680705,KapitalBankOJSC,2021-09-26 11:23:13+00:00,"@hamida_jafarova Əlavə olaraq, kart ilə ödəniş etdikdə qalıq balans haqqında məlumat SMS vasitəsilə göndərilir, əgər SMS xidməti həmin kartda aktivdirsə.",No url,[],[]
1442087241237635077,KapitalBankOJSC,2021-09-26 11:22:45+00:00,"@hamida_jafarova Narazı olduğunuz məsələ ilə bağlı, müraciətiniz aiddiyyəti üzrə göndərilmişdir. BirBank mobil tətbiqində və https://t.co/ZoyMoWM0VA saytında qeydiyyatdan kart üzrə keçdiyiniz təqdirdə balans əks olunur.",https://t.co/ZoyMoWM0VA,[],[]
1442079373054529536,KapitalBankOJSC,2021-09-26 10:51:29+00:00,@hamida_jafarova BirBank tətbiqindən əlavə https://t.co/0XflBNJyH6 saytında qeydiyyatınıza daxil olaraq balansı izləyə bilərsiniz. Kart ilə ödəniş zamanı isə qalıq balans haqqında məlumat SMS vasitəsilə göndərilir (SMS xidməti aktivdirsə). BirBank ilə bağlı hansı növ çətinliyiniz mövcuddur?,https://t.co/0XflBNJyH6,[],[]
1442078186381185024,KapitalBankOJSC,2021-09-26 10:46:46+00:00,@hamida_jafarova Bu məqamla bağlı narazılığınız aidiyyəti üzrə göndərildi. Tariflərdə dəyişiklik olduğu zaman məlumat rəsmi səhifələrdə paylaşılacaqdır.,No url,[],[]
1442062040982593540,KapitalBankOJSC,2021-09-26 09:42:37+00:00,"@hamida_jafarova Həmidə xanım, tariflərlə bağlı ətraflı məlumat rəsmi saytda da qeyd edilib. Debet kartlardan nağdlaşdırma əməliyyatı komissiya əsasında olduğu zaman müştərilər daha çox nağdsız əməliyyatların icrasına üstünlük verirlər.",No url,[],[]
1442061396099813380,KapitalBankOJSC,2021-09-26 09:40:03+00:00,"@hamida_jafarova Kartınızın balansını isə 196 Telefon Mərkəzinə əsas nömrənizdən zəng edib, dil seçimi-kartınızın son 4 rəqəmini qeyd edərək öyrənə bilərsiniz.",No url,[],[]
1442061350084218880,KapitalBankOJSC,2021-09-26 09:39:52+00:00,"@hamida_jafarova Kart məlumatlarınız digər şəxsdə olmadığı halda BirBank qeydiyyatınıza digər şəxs tərəfindən daxil olunması mümkün deyil. Kartınızın təhlükəsizliyini isə məlumatları digər şəxslərə zəng, mesaj vasitəsilə bildirməmək və ya naməlum saytlarda abunə olmamaqla təmin edə bilərsiniz.",No url,[],[]
1442060233262522368,KapitalBankOJSC,2021-09-26 09:35:26+00:00,"@hamida_jafarova Həmidə xanım, 012310**** ilə başlayan bir sıra nömrələr Kapital Banka aiddir. Zəng zamanı hər hansı məhsul təklif edilsədə, rəsmiləşdirmə proseduru yalnız filialda bir sıra hallarda isə rəsmi kanallar vasitəsilə icra olunur.",No url,[],[]
1442049370292199426,KapitalBankOJSC,2021-09-26 08:52:16+00:00,"@hamida_jafarova Kart məlumatları tələb olunmayıbsa, bu halda Sizə bank məhsulları ilə bağlı təklif və ya digər müraciətlə bağlı zəng edilə bilərdi. Dələduzluq əməliyyatları zamanı kart məlumatlarından əlavə kartın CVV kodu və nömrəyə göndərilən 3DS kodun təqdim edilməsi tələb olunur.",No url,[],[]
1442048413114241025,KapitalBankOJSC,2021-09-26 08:48:28+00:00,@hamida_jafarova Nağdsız əməliyyatların stimullaşdırılması məqsədilə Kapital Banka aid şəxsi debet və ya taksit kartlarından nağdlaşdırma zamanı komissiya tutulur.,No url,[],[]
1442048269731852289,KapitalBankOJSC,2021-09-26 08:47:54+00:00,"@hamida_jafarova Həmidə xanım, operator tərəfindən təhlükəsizliyin qorunması məqsədilə balans haqqında məlumat təqdim edilmir. Balansı BirBank-dan əlavə 196 Telefon Mərkəzinə qeydiyyatda olan nömrənizdən zəng edərək əsas menuda öyrənə bilərsiniz.",No url,[],[]
1442042472419393541,KapitalBankOJSC,2021-09-26 08:24:51+00:00,"@hamida_jafarova Həmidə xanım, zəhmət olmasa, dəqiqləşdirin, zəng zamanı Sizdən kart məlumatları tələb olundu?",No url,[],[]
1442039259519717376,KapitalBankOJSC,2021-09-26 08:12:05+00:00,"@hamida_jafarova Salam. Onlayn çat bölməsinə daxil olan hər bir müraciət 24/7 növbəli şəkildə cavablandırılır. Gözləmə ilə bağlı narazılığınız qeydə alındı. Zəhmət olmasa qeyd edin, Onlayn çata hansı səbəbdən müraciət etmisiniz?",No url,[],[]
1442035067988054024,KapitalBankOJSC,2021-09-26 07:55:26+00:00,"@hamida_jafarova Salam, hər vaxtınız xeyir.
Qeyd etmək istərdik ki, bank tərəfindən 3-cü şəxslərə müştərilərimizin məlumatları təqdim olunmur. Sizdə yaranan məsələnin aiddiyyəti üzrə göndərilməsi üçün mobil nömrənizi şəxsi mesaj vasitəsilə göndərməyiniz xahiş olunur.",No url,[],[]
1442021412944891904,KapitalBankOJSC,2021-09-26 07:01:10+00:00,"@abumardan23 Salam, hər vaxtınız xeyir.
Nəzərinizə çatdırmaq istərdik ki, həmin şəxslər Kapital Bank adı ilə Kapital Bankın müştərisi olmayan şəxslərə də müraciət edirlər. Bank tərəfindən müştərilərin məlumatları tam qorunur.",No url,[],[]
1441980908769357827,KapitalBankOJSC,2021-09-26 04:20:14+00:00,@ArzuHuseyn Bank tərəfindən heç bir müştərinin şəxsi məlumatları 3-cü tərəfə təqdim olunmur.,No url,[],[]
1441852562752380938,KapitalBankOJSC,2021-09-25 19:50:13+00:00,"@Tiyogrul Digər banklarda olan proseslər ilə bağlı təəssüf ki, məlumat təqdim edilməsi mümkün olmur tərəfimizdən.",No url,[],[]
1441850894765621250,KapitalBankOJSC,2021-09-25 19:43:36+00:00,"@Tiyogrul Salam.
Nəzərinizə çatdıraq ki, müştəri tərəfindən təsdiqlənən köçürmələrin bərpası mümkün olmur təəssüf ki. Heç bir halda kart məlumatları 3-cü şəxslərə təqdim edilməməlidir, bununla bağlı mütəmadi müştərilərimizi məlumatlandırırıq.",No url,[],[]
1441834499415941120,KapitalBankOJSC,2021-09-25 18:38:27+00:00,"@shafishafiyev Zəhmət olmasa, şəxsi mesaj vasitəsi ilə əlaqə nömrənizi təqdim edin.",No url,[],[]
1441822698234019843,KapitalBankOJSC,2021-09-25 17:51:33+00:00,"@MensumeX Buyurun, Sizə xidmət etmək bizim üçün xoşdur. 
Kapital Banka müraciət etdiyiniz üçün təşəkkür edirik.",No url,[],[]
1441822586061611012,KapitalBankOJSC,2021-09-25 17:51:06+00:00,@shafishafiyev Hal-hazırda Telefon Mərkəzi aktivdir və daxil olan bütün zənglər növbəli şəkildə cavablandırılır. Heç bir seçim etmədiyiniz halda avtomatik olaraq operatora qoşulacaqsınız.,No url,[],[]
1441820156980719618,KapitalBankOJSC,2021-09-25 17:41:27+00:00,@MensumeX Gözləmə vaxtının çox olduğuna görə təəssüf edirik. Hazırda daxil olan müraciətlər növbəli şəkildə cavablandırılır və biz bunun daha operativ olması üçün əlimizdən gələnin daha artığını etməyə çalışırıq.,No url,[],[]
1441816783518932997,KapitalBankOJSC,2021-09-25 17:28:03+00:00,@shafishafiyev Salam. Telefon Mərkəzinə daxil olan hər bir zəng 24/7 növbəli şəkildə cavablandırılır. Sadəcə olaraq müraciət sayı çoxalan zaman sizin operatora qoşulmağınız bir qədər vaxt ala bilər. Bu müddət ərzində operatorun cavabını gözləməyiniz xahiş olunur.,No url,[],[]
1441816557466931201,KapitalBankOJSC,2021-09-25 17:27:09+00:00,"@orkerimli @shafishafiyev Xeyr, qeyd edilən nömrə Kapital Banka məxsus deyildir.",No url,[],[]
1441815998022176769,KapitalBankOJSC,2021-09-25 17:24:56+00:00,"@MensumeX Aydındır, bununla bağlı Telefon Mərkəzinə və ya Birbank mobil tətbiqinə Kart üzrə qeydiyyatınıza daxil olub “Bankla əlaqə” - “Çat” bölməsindən bizə yazmağınızı xahiş edirik.",No url,[],[]
1441815353206599684,KapitalBankOJSC,2021-09-25 17:22:22+00:00,"@orkerimli @shafishafiyev Salam, Orxan bəy. 
Nəzərinizə çatdırmaq istərdik ki, heç bir halda kart məlumatlarının 3-cü şəxslərə təqdim edilməməlidir və bununla bağlı mütəmadi olaraq müştərilərimizi sosial şəbəkələr və Birbank vasitəsi ilə məlumatlandırırıq.",No url,[],[]
1441813576080052232,KapitalBankOJSC,2021-09-25 17:15:18+00:00,@MensumeX Xidməti aktiv etmək istəyirsiniz?,No url,[],[]
1441811314129530882,KapitalBankOJSC,2021-09-25 17:06:19+00:00,"@MensumeX Salam.
Telefon Mərkəzinə daxil olan zənglər 24/7 növbəli cavablandırılır. Sadəcə olaraq müraciət çoxalan zaman operatora qoşulmaq bir qədər vaxt ala bilər. Zəhmət olmazsa qeyd edin, Telefon Mərkəzinə hansı müraciət ilə bağlı zəng etmisiniz?",No url,[],[]
1441757072220205061,KapitalBankOJSC,2021-09-25 13:30:47+00:00,"@Tahirson Salam.
Nəzərinizə çatdırmaq istərdik ki, heç bir halda kart məlumatlarının 3-cü şəxslərə təqdim edilməməlidir və bununla bağlı mütəmadi olaraq müştərilərimizi 
məlumatlandırırıq. Belə bir hal ilə üzləşdiyiniz halda Hüquq Mühavizə Orqanlarına müraciət etməyiniz xahiş olunur.",No url,[],[]
1441250511399829506,KapitalBankOJSC,2021-09-24 03:57:53+00:00,"@jalalrafiyev Hello, good morning. 
Due to the improvement work, the website https://t.co/3qiuPhfLVx, as well as the ""ƏDV geri al"" section of the BirBank application were temporarily unavailable yesterday. Now it is working. We apologize for the inconvenience.",https://t.co/3qiuPhfLVx,[],[]
1441089397554769921,KapitalBankOJSC,2021-09-23 17:17:41+00:00,"@bezmish Salam.
Müraciətinizə əsasən digər şərh bölməsində məlumat verilmişdir.",No url,[],[]
1441089300716658689,KapitalBankOJSC,2021-09-23 17:17:18+00:00,"@bezmish Daha öncədən qeyd etdiyimiz kimi kart məlumatlarınız başqa şəxsdə olmadan kartın məxfi kodunun yanlış yazılması mümkün deyildir. Kartın bağlanmasını istəmirsinizsə, hüquq mühafizə orqanlarına müraciət edə bilərsiz.",No url,[],[]
1441084085145833472,KapitalBankOJSC,2021-09-23 16:56:34+00:00,"@bezmish Salam.
Müraciətiniz digər şərh bölməsində cavablandırıldı.",No url,[],[]
1441083999103897604,KapitalBankOJSC,2021-09-23 16:56:14+00:00,"@bezmish Kart hesabına müdaxilə o halda baş verə bilər ki, müştəri kart məlumatlarını xarici bir saytda qeydiyyatdan keçirib. Əks halda birbaşa müdaxilə edilməsi mümkün olmur. Həmçinin bu kimi halların baş verməməsi üçün kart bağlanılr və müraciət qeydə alınır.",No url,[],[]
1441072889026039821,KapitalBankOJSC,2021-09-23 16:12:05+00:00,@bezmish Yeni növ kart əldə edəcəyiniz üçün ödəniş tələb edilir. Sorğu qeydə alınması üçün isə BirBank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən bizə yazmağınızı xahiş edirik.,No url,[],[]
1440989169375928320,KapitalBankOJSC,2021-09-23 10:39:24+00:00,@Tahirson Bununla bağlı BirBank tətbiqindən Onlayn Çata müraciət edərək məlumat əldə edə bilərsiniz.,No url,[],[]
1440986729469591552,KapitalBankOJSC,2021-09-23 10:29:43+00:00,"@Tahirson Bununla bağlı Telefon Mərkəzinə müraciətiniz cavablandırılıb. Başqa hər hansı sualınız varsa, qeyd edə bilərsiniz.",No url,[],[]
1440984170457665537,KapitalBankOJSC,2021-09-23 10:19:33+00:00,"@bezmish Kartınızdan silinmə olubsa, bununla bağlı adınızdan sorğu qeydə alına bilər. Lakin, dələduzluqla bağlı Hüquq Mühafizə orqanlarına müraciət etməyiniz gərəklidir.",No url,[],[]
