Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1462391178742091780,TvIctimai,2021-11-21 12:03:21+00:00,"“Diqqət! Xəbər var!” adlı monoqrafik kitab işıq üzü görüb 

#kitab #Azerbaycan #monoqrafik #edebiyyat https://t.co/KgY467EwA1",No url,"[{'text': 'kitab', 'indices': [60, 66]}, {'text': 'Azerbaycan', 'indices': [67, 78]}, {'text': 'monoqrafik', 'indices': [79, 90]}, {'text': 'edebiyyat', 'indices': [91, 101]}]",[]
1462390767788380162,TvIctimai,2021-11-21 12:01:43+00:00,"Müdafiə Nazirliyi həftəlik icmalını təqdim edib

#MN #Azerbaycan #ordu #icmal https://t.co/o4Qnml2uZS",No url,"[{'text': 'MN', 'indices': [49, 52]}, {'text': 'Azerbaycan', 'indices': [53, 64]}, {'text': 'ordu', 'indices': [65, 70]}, {'text': 'icmal', 'indices': [71, 77]}]",[]
1462356032705998851,TvIctimai,2021-11-21 09:43:42+00:00,"🍂Oğuz rayonunda yerləşən Xalxal meşəsi

Foto: lyokin

#payız #meşə #Azərbaycan #Oğuz #Xalxal https://t.co/HhlGdLYfD3",No url,"[{'text': 'payız', 'indices': [54, 60]}, {'text': 'meşə', 'indices': [61, 66]}, {'text': 'Azərbaycan', 'indices': [67, 78]}, {'text': 'Oğuz', 'indices': [79, 84]}, {'text': 'Xalxal', 'indices': [85, 92]}]",[]
1462350065931104257,TvIctimai,2021-11-21 09:19:59+00:00,"Göyçayda toy karvanında baş verən qəzada ölən və yaralılar var

#Goycay #qeza #toy #karvan https://t.co/DWrwTKkjUo",No url,"[{'text': 'Goycay', 'indices': [64, 71]}, {'text': 'qeza', 'indices': [72, 77]}, {'text': 'toy', 'indices': [78, 82]}, {'text': 'karvan', 'indices': [83, 90]}]",[]
1462346853475827712,TvIctimai,2021-11-21 09:07:13+00:00,"Xocasəndə 2000-dən çox müxtəlif cinsli ağac əkilib 

#Xocasen #ağac #Azerbaycan https://t.co/vaOyeun5I0",No url,"[{'text': 'Xocasen', 'indices': [53, 61]}, {'text': 'ağac', 'indices': [62, 67]}, {'text': 'Azerbaycan', 'indices': [68, 79]}]",[]
1462346312498700289,TvIctimai,2021-11-21 09:05:04+00:00,"Azərbaycan UNESCO-nun “Qlobal Geoparklar şəbəkəsi”nə qoşulur

#YUNESKO #vulkan #Azerbaycan https://t.co/aUIKixsTVI",No url,"[{'text': 'YUNESKO', 'indices': [62, 70]}, {'text': 'vulkan', 'indices': [71, 78]}, {'text': 'Azerbaycan', 'indices': [79, 90]}]",[]
1462321541274820611,TvIctimai,2021-11-21 07:26:38+00:00,"General-leytenant Əfqan Nağıyev, DSX rəis müavini:
""Azərbaycan əsgəri ölər, amma geri addım atmaz"".

""Görünməyən qəhrəmanlar"" sənədli filmi İTV, Azərbaycan Respublikası Mədəniyyət Nazirliyi və ""Azərbaycanfilm"" kinostudiyasının birgə layihəsidir.

#Azerbaycan #qehremanlar #ordu https://t.co/T3ERcwFi58",No url,"[{'text': 'Azerbaycan', 'indices': [247, 258]}, {'text': 'qehremanlar', 'indices': [259, 271]}, {'text': 'ordu', 'indices': [272, 277]}]",[]
1462117081181265928,TvIctimai,2021-11-20 17:54:11+00:00,"Balakişi Qasımov Azərbaycan Qılıncoynatma Federasiyasının yeni prezidenti seçildi

#Qılıncoynatma #Federasiya #prezident https://t.co/GQqJwkiS2F",No url,"[{'text': 'Qılıncoynatma', 'indices': [83, 97]}, {'text': 'Federasiya', 'indices': [98, 109]}, {'text': 'prezident', 'indices': [110, 120]}]",[]
1462116410075885569,TvIctimai,2021-11-20 17:51:31+00:00,"FHN: Şamaxıdakı zəlzələdə dağıntı və xəsarət alan yoxdur

#FHN #Samaxi #zelzele #xesaret #dağıntı https://t.co/jJozUNdBiZ",No url,"[{'text': 'FHN', 'indices': [58, 62]}, {'text': 'Samaxi', 'indices': [63, 70]}, {'text': 'zelzele', 'indices': [71, 79]}, {'text': 'xesaret', 'indices': [80, 88]}, {'text': 'dağıntı', 'indices': [89, 97]}]",[]
1462112844904865795,TvIctimai,2021-11-20 17:37:21+00:00,"Azərbaycan-Ermənistan liderlərinin Brüssel görüşündən hansı gözləntilər var?

#Brussel #prezident #Azerbaycan #Ermenistan https://t.co/cPKW54FG17",No url,"[{'text': 'Brussel', 'indices': [78, 86]}, {'text': 'prezident', 'indices': [87, 97]}, {'text': 'Azerbaycan', 'indices': [98, 109]}, {'text': 'Ermenistan', 'indices': [110, 121]}]",[]
1462079097597739016,TvIctimai,2021-11-20 15:23:15+00:00,"Hiss: ""Mənə “Warner Music Group”dan təklif gəldi""

#Hiss #Fatehindivanı #musiqi https://t.co/rKIjsim104",No url,"[{'text': 'Hiss', 'indices': [51, 56]}, {'text': 'Fatehindivanı', 'indices': [57, 71]}, {'text': 'musiqi', 'indices': [72, 79]}]",[]
1462060651652821003,TvIctimai,2021-11-20 14:09:57+00:00,"Şamaxıda 5.1 bal gücündə zəlzələ olub

Noyabrın 20-də Pirqulu seysmoloji stansiyasından 20 kilometr cənubda - Şamaxı rayonu ərazisində zəlzələ baş verib.
#Şamaxı #zəlzələ #Pirqulu https://t.co/zo4m4Za6NI",No url,"[{'text': 'Şamaxı', 'indices': [154, 161]}, {'text': 'zəlzələ', 'indices': [162, 170]}, {'text': 'Pirqulu', 'indices': [171, 179]}]",[]
1462057727975464965,TvIctimai,2021-11-20 13:58:20+00:00,"Rusiyalı ekspertlər Ağdama səfər ediblər

#Rusiya #ekspertler #Aqdam #Sefer https://t.co/b8JMKP8y6l",No url,"[{'text': 'Rusiya', 'indices': [42, 49]}, {'text': 'ekspertler', 'indices': [50, 61]}, {'text': 'Aqdam', 'indices': [62, 68]}, {'text': 'Sefer', 'indices': [69, 75]}]",[]
1462047697532297217,TvIctimai,2021-11-20 13:18:29+00:00,"“Bandotdel” əməliyyat keçirdi - ""Piramida"" üzvləri saxlanıldı https://t.co/dSvlq6v9KF via @YouTube",https://t.co/dSvlq6v9KF,[],[]
1462042359504457730,TvIctimai,2021-11-20 12:57:16+00:00,Son sutkada Azərbaycanda COVID-19 infeksiyasına 1763 nəfər yoluxub 😷 https://t.co/8lh6H42UA6,No url,[],[]
1462026480465104904,TvIctimai,2021-11-20 11:54:10+00:00,"Bayden iki hind quşunu ""əfv etdi""

#Bayden #hindqusu #merasim #efv https://t.co/PHPRlg5n8Y",No url,"[{'text': 'Bayden', 'indices': [35, 42]}, {'text': 'hindqusu', 'indices': [43, 52]}, {'text': 'merasim', 'indices': [53, 61]}, {'text': 'efv', 'indices': [62, 66]}]",[]
1462024186277343234,TvIctimai,2021-11-20 11:45:03+00:00,"Xocavənddə Ermənistan hərbçilərinin atıb qaçdığı mövqelərdən silah-sursat aşkarlanıb

#Xocavend #Ermenistan #herbci #silah #sursat https://t.co/bQTFmOH7tk",No url,"[{'text': 'Xocavend', 'indices': [86, 95]}, {'text': 'Ermenistan', 'indices': [96, 107]}, {'text': 'herbci', 'indices': [108, 115]}, {'text': 'silah', 'indices': [116, 122]}, {'text': 'sursat', 'indices': [123, 130]}]",[]
1462022898462433281,TvIctimai,2021-11-20 11:39:56+00:00,"Ağdamda 1200 ağac əkilib

#Ağdam #ağac #Qarabağ #şəhid #Azerbaycan https://t.co/dsg4jiRTEk",No url,"[{'text': 'Ağdam', 'indices': [26, 32]}, {'text': 'ağac', 'indices': [33, 38]}, {'text': 'Qarabağ', 'indices': [39, 47]}, {'text': 'şəhid', 'indices': [48, 54]}, {'text': 'Azerbaycan', 'indices': [55, 66]}]",[]
1462022328108343299,TvIctimai,2021-11-20 11:37:40+00:00,"Avropa İttifaqı Şurası: Azərbaycan və Ermənistan liderləri Brüsseldə görüşməyə razılıq verib

#Prezident #İlhamEliyev #Ermenistan #Aİ https://t.co/rV1Yud3PtE",No url,"[{'text': 'Prezident', 'indices': [94, 104]}, {'text': 'İlhamEliyev', 'indices': [105, 117]}, {'text': 'Ermenistan', 'indices': [118, 129]}, {'text': 'Aİ', 'indices': [130, 133]}]",[]
1462010705805205512,TvIctimai,2021-11-20 10:51:29+00:00,"Prezident İlham Əliyev Brüsseldə Ermənistanın Baş naziri ilə görüşəcək

#Prezident #İlhamEliyev #Ermenistan https://t.co/dA1frfviUt",No url,"[{'text': 'Prezident', 'indices': [72, 82]}, {'text': 'İlhamEliyev', 'indices': [83, 95]}, {'text': 'Ermenistan', 'indices': [96, 107]}]",[]
1462003916149776384,TvIctimai,2021-11-20 10:24:30+00:00,"Daha bir mina partladı: xəsarət alan var

#mina #xesaret #Qarabağ #Azerbaycan https://t.co/fYp2qIz42S",No url,"[{'text': 'mina', 'indices': [42, 47]}, {'text': 'xesaret', 'indices': [48, 56]}, {'text': 'Qarabağ', 'indices': [57, 65]}, {'text': 'Azerbaycan', 'indices': [66, 77]}]",[]
1462003260705943556,TvIctimai,2021-11-20 10:21:54+00:00,"#Karabakh 
#Agdam
#RəşadətliAzərbaycanOrdusu
#QarabağAzərbaycandır
#DəmirYumruq
#VətənMüharibəsi https://t.co/szxg7c2cGn",No url,"[{'text': 'Karabakh', 'indices': [0, 9]}, {'text': 'Agdam', 'indices': [11, 17]}, {'text': 'RəşadətliAzərbaycanOrdusu', 'indices': [18, 44]}, {'text': 'QarabağAzərbaycandır', 'indices': [45, 66]}, {'text': 'DəmirYumruq', 'indices': [67, 79]}, {'text': 'VətənMüharibəsi', 'indices': [80, 96]}]",[]
1461984760054657033,TvIctimai,2021-11-20 09:08:23+00:00,"Bağlı qapı arxasında qalan şəxsin xilasedilmə anı

#FHN #xilas #qapı #emeliyyat https://t.co/bXRbNvzLZv",No url,"[{'text': 'FHN', 'indices': [51, 55]}, {'text': 'xilas', 'indices': [56, 62]}, {'text': 'qapı', 'indices': [63, 68]}, {'text': 'emeliyyat', 'indices': [69, 79]}]",[]
1461983778533003264,TvIctimai,2021-11-20 09:04:29+00:00,"Qarakənd faciəsindən 30 il ötür

#Qarakend #facie #vertolyot https://t.co/vZv5bCwaGc",No url,"[{'text': 'Qarakend', 'indices': [33, 42]}, {'text': 'facie', 'indices': [43, 49]}, {'text': 'vertolyot', 'indices': [50, 60]}]",[]
1461979332625248264,TvIctimai,2021-11-20 08:46:49+00:00,"Bayden niyə həkim müayinəsindən keçdi?

#Bayden #hekim #ABŞ https://t.co/qyB8TcrKYo",No url,"[{'text': 'Bayden', 'indices': [40, 47]}, {'text': 'hekim', 'indices': [48, 54]}, {'text': 'ABŞ', 'indices': [55, 59]}]",[]
1461977713540018178,TvIctimai,2021-11-20 08:40:23+00:00,"Ərzurumda zəlzələ olub, xəsarət alanlar var

#Erzurum #zelzele #Turkiye #deprem https://t.co/XgrPAnKNtZ",No url,"[{'text': 'Erzurum', 'indices': [45, 53]}, {'text': 'zelzele', 'indices': [54, 62]}, {'text': 'Turkiye', 'indices': [63, 71]}, {'text': 'deprem', 'indices': [72, 79]}]",[]
1461969938336436231,TvIctimai,2021-11-20 08:09:30+00:00,"Məxfilik rejimini kobud pozan bir qrup hərbçi ordudan tərxis olundu

#ZakirHesenov #hərbçi #tərxis #ordu https://t.co/ZDo5t0YGgZ",No url,"[{'text': 'ZakirHesenov', 'indices': [69, 82]}, {'text': 'hərbçi', 'indices': [83, 90]}, {'text': 'tərxis', 'indices': [91, 98]}, {'text': 'ordu', 'indices': [99, 104]}]",[]
1461961578144845825,TvIctimai,2021-11-20 07:36:16+00:00,"Zəngilanda minaya düşənlər arasında DSX-nin giziri də olub

#Zengilan #mina #DSX #gizir https://t.co/fxDdeds5jd",No url,"[{'text': 'Zengilan', 'indices': [60, 69]}, {'text': 'mina', 'indices': [70, 75]}, {'text': 'DSX', 'indices': [76, 80]}, {'text': 'gizir', 'indices': [81, 87]}]",[]
1461957466581782530,TvIctimai,2021-11-20 07:19:56+00:00,"Müdafiə Nazirliyində xidməti müşavirə keçirilib

Noyabrın 20-də müdafiə naziri general-polkovnik Zakir Həsənovun rəhbərliyi ilə Mərkəzi Komanda Məntəqəsində xidməti müşavirə keçirilib.

#MN #ZakirHesenov #Azerbaycan #ordu https://t.co/3UIH87s7LK",No url,"[{'text': 'MN', 'indices': [186, 189]}, {'text': 'ZakirHesenov', 'indices': [190, 203]}, {'text': 'Azerbaycan', 'indices': [204, 215]}, {'text': 'ordu', 'indices': [216, 221]}]",[]
1461951973280948225,TvIctimai,2021-11-20 06:58:06+00:00,"General-leytenant Əfqan Nağıyev, DSX rəis müavini:
“Nə qədər müasir texnikan olsa da, bayrağı sancan əsgərdir”

#GörünməyənQəhrəmanlar #Azerbaycan #DSX https://t.co/dsnFuE1e7e",No url,"[{'text': 'GörünməyənQəhrəmanlar', 'indices': [112, 134]}, {'text': 'Azerbaycan', 'indices': [135, 146]}, {'text': 'DSX', 'indices': [147, 151]}]",[]
1461779774007910407,TvIctimai,2021-11-19 19:33:51+00:00,"Azərbaycan Ordusu Ağdama belə girdi - AĞDAM 1 İL ÖNCƏ

#Ağdamazərbaycandır #Qarabağazərbaycandır  #KarabakhisAzerbaijan #AghdamisAzerbaijan https://t.co/cd7fRaVAKh",No url,"[{'text': 'Ağdamazərbaycandır', 'indices': [55, 74]}, {'text': 'Qarabağazərbaycandır', 'indices': [75, 96]}, {'text': 'KarabakhisAzerbaijan', 'indices': [98, 119]}, {'text': 'AghdamisAzerbaijan', 'indices': [120, 139]}]",[]
1461770822515933197,TvIctimai,2021-11-19 18:58:17+00:00,Şəfəq Hüseynli WADA-nın Müstəqil Müşahidəçi Qrupuna rəhbərlik edəcək https://t.co/GGEeczA8hM,No url,[],[]
1461766468782149634,TvIctimai,2021-11-19 18:40:59+00:00,“Dubai Expo 2020” çərçivəsində Azərbaycan Günü https://t.co/1JkB4Y1wl3,No url,[],[]
1461766271637282818,TvIctimai,2021-11-19 18:40:12+00:00,Ən müasir avadanlıqlarla təchiz olunan depo https://t.co/D6TVO7Ic1K,No url,[],[]
1461765969743917064,TvIctimai,2021-11-19 18:39:00+00:00,Üç erməni hərbçisinin meyiti qarşı tərəfə verilib https://t.co/4pSu7DIljA,No url,[],[]
1461753202211270671,TvIctimai,2021-11-19 17:48:16+00:00,"Bakı-Sumqayıt yolunda TIR aşıb, tıxac yaranıb https://t.co/su8zHWiNbL",No url,[],[]
1461724370930438146,TvIctimai,2021-11-19 15:53:42+00:00,"Erməni deputat: ""Zəngəzur dəhlizi reallığa çevrilib"" https://t.co/TbjdGutzlx",No url,[],[]
1461722735017664515,TvIctimai,2021-11-19 15:47:12+00:00,“Zəfər yolu” inşa müsabiqəsinin qalibləri mükafatlandırılıb https://t.co/51wHZjVbsF,No url,[],[]
1461722325586530307,TvIctimai,2021-11-19 15:45:34+00:00,"Sergey Lavrov Rusiya, Azərbaycan və Ermənistan liderlərinin görüşünün keçiriləcəyinə əminliyini bildirib https://t.co/Rj3pX6njwF",No url,[],[]
1461670897929134081,TvIctimai,2021-11-19 12:21:13+00:00,Prezident İlham Əliyev yeni Biləcəri lokomotiv deposunun açılışında iştirak edib https://t.co/yhnCqzKRX5,No url,[],[]
1461650770978381830,TvIctimai,2021-11-19 11:01:14+00:00,Dövlət Sərhəd Xidməti Azərbaycan-İran sərhədi istiqamətində əraziləri minalardan təmizləyir https://t.co/3PSaPzomY7,No url,[],[]
1461645153572167685,TvIctimai,2021-11-19 10:38:55+00:00,"""Wargonzo"" bu dəfə ermənilərin qəzəbinə gəlib https://t.co/mzLD6FjFbC",No url,[],[]
1461642095865835526,TvIctimai,2021-11-19 10:26:46+00:00,“Facebook” rusiyalı hərbi ekspertin hesabını Şuşa ilə bağlı paylaşımına görə bloklayıb https://t.co/GFzcueSSV7,No url,[],[]
1461632939796709376,TvIctimai,2021-11-19 09:50:23+00:00,Mingəçevirdə 15 yaşlı yeniyetmə qətlə yetirilib https://t.co/rO032JiYga,No url,[],[]
1461628221267529732,TvIctimai,2021-11-19 09:31:38+00:00,BMT Prezident İlham Əliyevin təşəbbüsü ilə irəli sürülən qətnaməni qəbul etdi https://t.co/t4FzMM7tf7,No url,[],[]
1461611377232130055,TvIctimai,2021-11-19 08:24:42+00:00,Quru Qoşunlarının birləşmələrindən birində komanda-qərargah təlimi keçirilib https://t.co/ZD6uJrZZg8,No url,[],[]
1461608768102449155,TvIctimai,2021-11-19 08:14:20+00:00,Ermənistan itkilərlə bağlı yeni say açıqladı https://t.co/ygtWdTHiUC,No url,[],[]
1461595573061140482,TvIctimai,2021-11-19 07:21:54+00:00,Yasamal rayon polisinin növbəti uğurlu əməliyyatı https://t.co/1M7SAfqvFZ,No url,[],[]
1461588690145267713,TvIctimai,2021-11-19 06:54:33+00:00,Körpüdən asılı qalan sürücünü xilas ediblər https://t.co/pFWYf7JOWT,No url,[],[]
1461580774088523778,TvIctimai,2021-11-19 06:23:06+00:00,Bartaz- bura qələbənin zirvəsidir! https://t.co/bsXkWRMiD2,No url,[],[]
1461425249501732876,TvIctimai,2021-11-18 20:05:06+00:00,Dadaş Dadaşlinskinin qonağı Rüfət Həsənovdur https://t.co/aXDbAtdFVK via @YouTube,https://t.co/aXDbAtdFVK,[],[]
1461416070334582794,TvIctimai,2021-11-18 19:28:37+00:00,Sağlamlıq imkanları məhdud uşaqların səyyar sosial reabilitasiyasına baş... https://t.co/G6ZH4V6lqQ via @YouTube,https://t.co/G6ZH4V6lqQ,[],[]
1461392143805788163,TvIctimai,2021-11-18 17:53:33+00:00,"Vladimir Putin Ermənistan-Azərbaycan sərhədində baş verənlərə münasibət bildirib

#Putin #Azerbaycan #Ermenistan #serhed https://t.co/MIjjV9tOmw",No url,"[{'text': 'Putin', 'indices': [82, 88]}, {'text': 'Azerbaycan', 'indices': [89, 100]}, {'text': 'Ermenistan', 'indices': [101, 112]}, {'text': 'serhed', 'indices': [113, 120]}]",[]
1461391353502486531,TvIctimai,2021-11-18 17:50:24+00:00,"Xanlar Fətiyev yenidən Azərbaycan Üzgüçülük Federasiyasının prezidenti seçildi

#XanlarFetiyev #üzgüçülük #Azerbaycan https://t.co/VYs0KZDSkE",No url,"[{'text': 'XanlarFetiyev', 'indices': [80, 94]}, {'text': 'üzgüçülük', 'indices': [95, 105]}, {'text': 'Azerbaycan', 'indices': [106, 117]}]",[]
1461390397310185484,TvIctimai,2021-11-18 17:46:36+00:00,"Evdə müalicə alan COVID-19 xəstələri nələrə diqqət etməlidirlər?

#xeste #koronavirus #COVID19 #evde https://t.co/rVSBgXrIoW",No url,"[{'text': 'xeste', 'indices': [66, 72]}, {'text': 'koronavirus', 'indices': [73, 85]}, {'text': 'COVID19', 'indices': [86, 94]}, {'text': 'evde', 'indices': [95, 100]}]",[]
1461385980825460740,TvIctimai,2021-11-18 17:29:03+00:00,"Gəncədə 8800 nəfərin iştirakı ilə dahi şair Nizami Gəncəvinin portreti yaradılıb

#NizamiGencevi #portret #şair #Nizami https://t.co/sas8TAghfJ",No url,"[{'text': 'NizamiGencevi', 'indices': [82, 96]}, {'text': 'portret', 'indices': [97, 105]}, {'text': 'şair', 'indices': [106, 111]}, {'text': 'Nizami', 'indices': [112, 119]}]",[]
1461359338950328333,TvIctimai,2021-11-18 15:43:11+00:00,"Bəzi şəxslər vaxtından əvvəl təqaüdə çıxa bilər

#teqaud #pul #pensiya #Azerbaycan https://t.co/nIefKn0kqC",No url,"[{'text': 'teqaud', 'indices': [49, 56]}, {'text': 'pul', 'indices': [57, 61]}, {'text': 'pensiya', 'indices': [62, 70]}, {'text': 'Azerbaycan', 'indices': [71, 82]}]",[]
1461356537377542148,TvIctimai,2021-11-18 15:32:03+00:00,"""Moskovskiy Komsomolets"": Paşinyanın hoqqalığına görə Ermənistan yenə dəmir yumruqla üzləşdi""

#Pasinyan #Ermenistan #yumruq https://t.co/piBrKmq5ww",No url,"[{'text': 'Pasinyan', 'indices': [95, 104]}, {'text': 'Ermenistan', 'indices': [105, 116]}, {'text': 'yumruq', 'indices': [117, 124]}]",[]
1461326107832111111,TvIctimai,2021-11-18 13:31:08+00:00,"10 nəfər saxlanıldı- Yasamal polisi əməliyyat keçirdi

#qanundankenar #narkotik #yasamal #polis https://t.co/ltJTunn87c",No url,"[{'text': 'qanundankenar', 'indices': [55, 69]}, {'text': 'narkotik', 'indices': [70, 79]}, {'text': 'yasamal', 'indices': [80, 88]}, {'text': 'polis', 'indices': [89, 95]}]",[]
1461319343648784393,TvIctimai,2021-11-18 13:04:16+00:00,"Bu gün COVID-19 əleyhinə 35699 min doza peyvənd vurulub

#koronavirus #yoluxma #virus #peyvend #vaksin https://t.co/BnpnldXeld",No url,"[{'text': 'koronavirus', 'indices': [57, 69]}, {'text': 'yoluxma', 'indices': [70, 78]}, {'text': 'virus', 'indices': [79, 85]}, {'text': 'peyvend', 'indices': [86, 94]}, {'text': 'vaksin', 'indices': [95, 102]}]",[]
1461319239420239881,TvIctimai,2021-11-18 13:03:51+00:00,"Son sutkada Azərbaycanda COVID-19 infeksiyasına 2124 nəfər yoluxub

#koronavirus #yoluxma #virus https://t.co/QsTbEbSUVq",No url,"[{'text': 'koronavirus', 'indices': [68, 80]}, {'text': 'yoluxma', 'indices': [81, 89]}, {'text': 'virus', 'indices': [90, 96]}]",[]
1461318951892361217,TvIctimai,2021-11-18 13:02:42+00:00,"“Bizim üçün məqbuldur” – Paşinyan sərhədlərin tanınmasından danışdı

#Pasinyan #Ermenistan https://t.co/KvfMdOPxam",No url,"[{'text': 'Pasinyan', 'indices': [69, 78]}, {'text': 'Ermenistan', 'indices': [79, 90]}]",[]
1461315267452182535,TvIctimai,2021-11-18 12:48:04+00:00,Şəhid hərbçi Murad Xəlilov Şəmkirdə dəfn edildi https://t.co/RsfcQhpR0a via @YouTube,https://t.co/RsfcQhpR0a,[],[]
1461313989959376897,TvIctimai,2021-11-18 12:42:59+00:00,"Şəhid Elçin Əliyev doğulduğu Şirvan şəhərində son mənzilə yola salınıb

#Sirvan #defn #texribat #Ermenistan #şəhid https://t.co/8YTkdpZvjC",No url,"[{'text': 'Sirvan', 'indices': [72, 79]}, {'text': 'defn', 'indices': [80, 85]}, {'text': 'texribat', 'indices': [86, 95]}, {'text': 'Ermenistan', 'indices': [96, 107]}, {'text': 'şəhid', 'indices': [108, 114]}]",[]
1461310311777116161,TvIctimai,2021-11-18 12:28:22+00:00,"Şəhid Elçin Ağayev Cəlilabad şəhərində dəfn edilib

#Celilabad #defn #texribat #Ermenistan #şəhid https://t.co/SzzlEGYJyP",No url,"[{'text': 'Celilabad', 'indices': [52, 62]}, {'text': 'defn', 'indices': [63, 68]}, {'text': 'texribat', 'indices': [69, 78]}, {'text': 'Ermenistan', 'indices': [79, 90]}, {'text': 'şəhid', 'indices': [91, 97]}]",[]
1461307988036235264,TvIctimai,2021-11-18 12:19:08+00:00,"Şəhid Əliyev Natiq Yusif oğlu doğulduğu Gəncə şəhərində dəfn edilib

#Gence #defn #texribat #Ermenistan #şəhid https://t.co/6nNOhyc8ZS",No url,"[{'text': 'Gence', 'indices': [69, 75]}, {'text': 'defn', 'indices': [76, 81]}, {'text': 'texribat', 'indices': [82, 91]}, {'text': 'Ermenistan', 'indices': [92, 103]}, {'text': 'şəhid', 'indices': [104, 110]}]",[]
1461299775651954688,TvIctimai,2021-11-18 11:46:30+00:00,"Hulusi Akar: ""Can qardaşımız Azərbaycanın hər zaman yanında olacağıq""

#HulusiAkar #Turkiye #Azerbaycan https://t.co/ELkVItKWyq",No url,"[{'text': 'HulusiAkar', 'indices': [71, 82]}, {'text': 'Turkiye', 'indices': [83, 91]}, {'text': 'Azerbaycan', 'indices': [92, 103]}]",[]
1461299293294317571,TvIctimai,2021-11-18 11:44:35+00:00,"Ermənistanın yeni müdafiə nazirinin qaranlıq keçmişi…

#SurenPapikyan #nazir #Ermenistan https://t.co/wwl3dV92z8",No url,"[{'text': 'SurenPapikyan', 'indices': [55, 69]}, {'text': 'nazir', 'indices': [70, 76]}, {'text': 'Ermenistan', 'indices': [77, 88]}]",[]
1461298798471303170,TvIctimai,2021-11-18 11:42:37+00:00,"Ermənistanın 16 noyabr təxribatları ermənilərin gözü ilə

#Ermenistan #serhed #texribat https://t.co/xvFxOBw8JA",No url,"[{'text': 'Ermenistan', 'indices': [58, 69]}, {'text': 'serhed', 'indices': [70, 77]}, {'text': 'texribat', 'indices': [78, 87]}]",[]
