Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1459234599851151364,TvIctimai,2021-11-12 19:00:14+00:00,"2022-ci ildə əmək pensiyalarının minimum məbləği 240 manat təşkil edəcək

#Pensiya #MilliMəclis #əmək #nazir #təqaüd https://t.co/ChbCUes4JB",No url,"[{'text': 'Pensiya', 'indices': [74, 82]}, {'text': 'MilliMəclis', 'indices': [83, 95]}, {'text': 'əmək', 'indices': [96, 101]}, {'text': 'nazir', 'indices': [102, 108]}, {'text': 'təqaüd', 'indices': [109, 116]}]",[]
1459212432988164101,TvIctimai,2021-11-12 17:32:09+00:00,"""Türk Dünyasının Ali Ordeni"" – uğurlu siyasətin layiqli qiyməti

#Turkiye #Azerbaycan #orden #Erdoqan https://t.co/jvDo3RjAV0",No url,"[{'text': 'Turkiye', 'indices': [65, 73]}, {'text': 'Azerbaycan', 'indices': [74, 85]}, {'text': 'orden', 'indices': [86, 92]}, {'text': 'Erdoqan', 'indices': [93, 101]}]",[]
1459211908662411267,TvIctimai,2021-11-12 17:30:04+00:00,"Türk Dövlətləri Təşkilatının yekun mətbuat konfransı keçirilib

#Turkiye #Metbuat #konfrans https://t.co/4zxHkHhIC4",No url,"[{'text': 'Turkiye', 'indices': [64, 72]}, {'text': 'Metbuat', 'indices': [73, 81]}, {'text': 'konfrans', 'indices': [82, 91]}]",[]
1459182794605793301,TvIctimai,2021-11-12 15:34:23+00:00,"Azərbaycanda COVID-19 əleyhinə vurulan peyvənd dozalarının sayı 10 milyonu ötüb 💉

#koronavirus #peyvənd #vaksin https://t.co/efWJm138TP",No url,"[{'text': 'koronavirus', 'indices': [83, 95]}, {'text': 'peyvənd', 'indices': [96, 104]}, {'text': 'vaksin', 'indices': [105, 112]}]",[]
1459182655988240388,TvIctimai,2021-11-12 15:33:50+00:00,"Bu gün Azərbaycanda COVID-19 infeksiyasına 2334 nəfər yoluxub 😷

#koronavirus #yoluxma #statistika https://t.co/kQuZHXqsjh",No url,"[{'text': 'koronavirus', 'indices': [65, 77]}, {'text': 'yoluxma', 'indices': [78, 86]}, {'text': 'statistika', 'indices': [87, 98]}]",[]
1459175659603992582,TvIctimai,2021-11-12 15:06:02+00:00,Şəhid ailələrinin evindən oğurluq edənlər saxlanıldı https://t.co/o5Ic53txLW via @YouTube,https://t.co/o5Ic53txLW,[],[]
1459175550296199169,TvIctimai,2021-11-12 15:05:36+00:00,"""Osman Sınavla birlikdə film çəkməyə pul tapa bilmədik"" - QƏNİRƏ PAŞAYEVA https://t.co/RtNqV5qfJt via @YouTube",https://t.co/RtNqV5qfJt,[],[]
1459175326270033952,TvIctimai,2021-11-12 15:04:42+00:00,"İpoteka ilə ev almış qazilərin problemlərinin həlli məsələsi Milli Məclisdə qaldırılıb

#qazi #məzuniyyət #deputat… https://t.co/6FW3ZsYWtE",https://t.co/6FW3ZsYWtE,"[{'text': 'qazi', 'indices': [88, 93]}, {'text': 'məzuniyyət', 'indices': [94, 105]}, {'text': 'deputat', 'indices': [106, 114]}]",[]
1459174969838080032,TvIctimai,2021-11-12 15:03:17+00:00,"Evlərdən 103 min manatlıq qızıl-zinət əşyaları oğurlayan şəxs saxlanıldı- POLİS ƏMƏLİYYAT KEÇİRDİ

#polis #oğru… https://t.co/WVvGncac8x",https://t.co/WVvGncac8x,"[{'text': 'polis', 'indices': [99, 105]}, {'text': 'oğru', 'indices': [106, 111]}]",[]
1459174051251896323,TvIctimai,2021-11-12 14:59:38+00:00,"“Atalıq məzuniyyəti ödənişli olsun” – DEPUTATDAN  TƏKLİF

#atalıq #məzuniyyət #deputat #MilliMəclis https://t.co/3BT7hKsUp9",No url,"[{'text': 'atalıq', 'indices': [58, 65]}, {'text': 'məzuniyyət', 'indices': [66, 77]}, {'text': 'deputat', 'indices': [78, 86]}, {'text': 'MilliMəclis', 'indices': [87, 99]}]",[]
