,Text
154,noyabr daxili işlə nazik general vilayət ey iştirak respublika şəhər rayon polis orqan sıravi kiçik rəis heyət vəzifə xidmət etmə arzu olan gənc növbəti sıra baxış keçiril
155,sabunçu rayon polis genişmiqyaslı əməliyyat keçir son ay rayon ərazi narkotik qanunsuz dövriyyə məşğul olan oğurluq e nəfər saxlanıl
156,il noyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
157,dik dqn xüsusi təyinat dəstə gizir sər ab yaşın tamam olma münasibət doğul qazax rayon xatirə əbədiləşdiril qazax rayon pşn əməkdaş tərəf şəhid adına bulaq kompleks inşa etdiril
158,bil rayon polis şöbə əməkdaş keçir növbəti əməliyyat tədbir nəticə ümumilik kiloqram artıq narkotik vasitə psix maddə narkotik tərkibli həb aşkarla qanunsuz dövriyyə çıxarıl
159,paytaxt səba rayon keçiril əməliyyat zaman narkotik satış məşğul olan nəfər saxlanıl kiloqram artıq narkotik vasitə aşkar edil
160,il noyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
161,noyabr daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
162,paytaxt nizami rayon keçiril əməliyyat zaman narkotik satış məşğul olan qadın olma nəfər saxlanıl
163,bak dəmir yoq xətti oğurluq e şəxs saxlanıl
164,oktyabr tarix daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
165,baş mütəşəkkil cinayətkarlıq mübarizə idarə əməkdaş b rayon əməliyyat keçir
166,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
167,sağlam həyat tərz təbliğ etmə biri vətəndaşlıq borc
168,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
169,xəta rayon yerləş ticarət mərkəzlə birik oğurluq e şəxs mühafizə polis tərəf saxlanıl
170,nər rayon gənc ara narkotik vasitə satış təşkil e öz bat qələm ver nar saxlanıl
171,i sosial şəbəkə leykoz xəstəliyi əziyyət çək uşaq şəkil paylaş yardım istə edilə yardım şəxsi ehtiyac xərclə şəxs saxlanıl
172,polis əməkdaş tərəf ölkə miqyas qapalı məkan ictimai nəqliyyat reyd keçiril nəzarət tədbir mülki geyimli polis əməkdaş cəlb edil
173,vətəndaş bank kart məlumat ələ keçir hesabla oğurluq e virtual məkan öz arsenik təqdim e ki saxlanıl
174,milli hematologiya transfuziologiy mərkəzi qan bank bölmə təşkilatçılıq nəqliyyat baş polis idarə dəmir yoq nəqliyyat polis idarə növbəti qanvermə aksiya keçiril
175,baş narkotik mübarizə idarə keçir növbəti əməliyyat zaman narkotik satış həyat keçir şəbəkə daxil olan qadın olma nəfər saxlanıl kiloqram artıq narkotik vasitə aşkar edil
176,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
177,oktyabr daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
178,şəhid polkovnik bak səmidlin adıq saxta səhifə açar insan pul tələb e şəxs müəyyən edilə saxlanıl
179,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
180,oktyabr daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
181,sosial media üzərində edilə ki bağlı vətəndaş diqqətli olma çağır aşağı qeyd edilələrə riayət etmə ümumiyyətlə internet resurs ayıq olma xahiş edi
182,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
183,oktyabr daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
184,azərbaycan respublika biznes mühit beynəlxalq reytinq üzrə komissiya cinayətkarlıq mübarizə bağlı xərclə üzrə işçi qrup növbəti iclas keçiril
185,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
186,yasamal rayon son gündə narkotik vasitə qanunsuz dövriyyə məşğul olan nəfər saxlanıl
187,nər rayon avtomobil oğurluq e şəxs saxlanıl
188,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
189,ötən gün ərzində toy şən monitorinq həyat keçiril
190,oktyabr tarix daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
191,ötən il sentyabr silahlı qüvvə əks başla gün davam e vətən müharibə tarixi əbədi yaşa zəfər nəticələn xalqı yaxın müddət işğal qalan torpaqla azad edilmə sevinc yaşa
192,vətən müharibə azərbaycan ərazi bütövlük uğrunda ge döyüş şəhid ol daxili qoşun hərbi qulluqçu baş çavuş em fətəliyev il mərasim keçiril
193,ölkə daxili işlə orqan tərəf kor pandemiya geniş yayılma törə bil ağır fəsad qarşı alınma məqsəd nəzarət tədbir davam etdiril
194,covid pasport saxta yolla ək etmə çalış iş gəlir mənbə istifadə e şəxs saxlanıl
195,oktyabr daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
196,kor infeksiya kütləvi yayılma qarşı alınma məqsəd bil rayon ərazi gücləndir nəzarət tədbir davam etdiril
197,savadlı söz yazıq soxma ayrı savad tələb edi
198,sev yaxşı nifrət et pis mən
199,gün icazə ver aşı hüdudla buyur əzik aş at blok mən
200,səfa evlən xeyirli nə olsun boşan mən
201,ana video bak son de öz evlən imkan ver camaat xoşbəxt olsun mən hə
202,sək sev əla bazar baxım esl cto gəl mən
203,şey uçur külək sək yanıma ata bil kaş qəşəng
204,küçə gələn fişəng səslə səksəndir gün ana divar şəkk bak o buq qorxulu sək eşit düşük gur səs eşit o xatırla ömür ana mandal sefameh
205,bilik itir yoq mən ged çat yek başqası otur mən sefameh
206,qara təbrik edi gün olsun ata ev ər ev qrup düş qəşəng mən
207,nikah qeyd alınma dövlət rüsum manat manat qaldırıl vaxtında evlən az qabaq qəşəng
208,hal bəzək getmə ehtiyac yoq göz zaman balqabaq mən
209,yaşlı qızın zorlan dünya ədalət gözlə öz sək al gün başla gecə sabah düzək deyə yuxu gedird milyon yanıl milyon üzül pis yenə gecəgündüz ümid öl lənət gəl dünya mən
210,yağış damla insan hərəm yağış damla kimi bəziləri kimi baka düş bəziləri aya kim bak üstündə ev apar kim küçə orta palçıq ata mən sefameh
211,bəy xanım şahzadə davran demə on kraliça böyük mövzu kimi şahzadə kimi dilənçi doğulma deyil mövzu münasibət mən sefameh
212,zaman pis diləmə zatən həyat gir gözəl şey əllə məhv elə məhv demi yaxşı narahat olma narahat demi hava soyu əy qalın et soyuq demi sonuncu söz çıx ağlıq ağıl demi mən
213,müsl gursəs deyil anlaşılan alış sənsiz olmaz mən
214,maraqlı səhər göz açılma oyaq gün başlama kimi fikir əsas qulaq as mən
215,öz özü mühakimə et çətin bud özü mühakimə etmə başqa mühakimə etmədən qat çətin özü ədalətlə mühakimə e bil deməli həqiqətən müdr adaq ekzüper balaca şahzadə
216,ip alan tarif şura qazın qiymət qaldır olan and işlə ol mən
217,gecə saat di indi mən sök yatacaq vaxt başla sək oyaq yenidən sev gecə xeyrə qal mən
218,nur sərinlən deyil ü sıxıntı dünən gün axtar sək darıx mən
219,el seyid deyil ək dal ək qaba mən
220,tin uşaq deyil kip bax qaş kül ol baş olsun olsun mən
221,flora kərim deyil yer üzük it var gəl taq qapa mən mən
222,ey ya deyil yuxu gəlmə tək sək fikirləş yak əzik mən
223,xanım yak səfa bəy dünənki video ana göstər de gicə baş qoşma evlənmə lazım buq həmin xak ana səslən gic deyil mən
224,gecələ bəyaz olmaya yek cənnət olsun səyyad əl rip
225,yeni qayda kinoteatr yalnız ailəvi gələn şəxs yanaşı otur bil heç olmaz avtobus yan ağız oturrıq üzülmə qəşəng mən
226,əfəndi yarın müzəffər ordu gün haqq olan geri qaytar yak azərbaycan əsgəri as bayraq əfəndi sentyabr müzəffər hərə şəhid sefameh
227,teatr kinoteatr açılma böyük sevinc gətirmə ətraf oyuq rol gir adaq çoxüzlü adaq görük sefameh mən
228,oktyabr dən teatr kinoteatr fəaliyyət bərpa edil gün olsun ana gəl biz teatr çıxar ata hansı film bak adıq danış qəşəng mən
229,vaxtında evlən sabah uşaq duru məktəb apar deyə mübahisə edi qəşəng
230,tədris günü ata xeyir alma şəhid balala azərbaycan dua siz yeni tədris ilk mübarək olsun sefameh
231,bağışlama biz üz bəy
232,milli musiqi günü mübarək
233,video birik de həzrət ək de kişi qızıl haram kişi qızılı yoldaş nəfər şərh yak yanında ol hə məndəkyəm
234,üzül olan haqlı olma məna qal haqlı deyil xoşbəxt olma çalış xoşbəxtlik haqlı xoşbəxt adaq haçan haqlı çıxma əl üz mən haqlı
235,səki qız bak i kəşf düş mən
236,vaksin kimi sevgili sənsiz yaşama mümkün görsən mümkün mən
237,qismət olma istə təbii əsas dəfə se xanım mən
238,hamam olan ged başqa b like edi mən like görüm mən like görüm kim mən bu
239,sentyabr dən qız ev elçilik gələn oğlan ev covid pasport göstərmə mən
240,adaq evlən doğrudan pis deyil evlilik yoxsa deyil mən
241,münasibət mes bar illərlə birlikdə yürü əziyyət çək son hansı xala uşaq psj qismət ol mən mes mespsg
242,ü deyil ayaqla yaralı sevgi yek qırıq qal qalğı yek mən sefameh
243,kəs dava ed önəmli olan davala haqlı çıxma deyil xoşbəxt çıxmadı mən sefameh
244,türki qardaş deyil öz sevinc sevincmiz acı acı tuerkiyeyanıyor acınızacı prayforturke
245,chelove pak gəl qal qəşəng mən
246,trek tos zəng yaraq mən
247,yeni ailə qura cütlük xoşbəxt olun demə istə de xoşbəxt olun ü dərin yazıq gəlir ürək ağrı günlə asan xidmət yoq düşür yeniyetmə uşaq görük nigah gələn məktəbi bitik dünya gəzin mebel dükan deyil
248,gün magistr qəbul alan kəs bak sağ olsun mən
249,bəhanə azal təzyiq çoxal hava sıxlaş ev gərginlik beyin sual kaset qız şəkil oğlaq ana narahat ata əsəbi hamısı məqsəd toyla icazə veril nə gözlə qəşənqız qəşənqoğla mən
250,azərbaycan qadın xoşbəxt olma layiq istək jan klod va dam gəlin olsun istək əl kişi birinci çətin ikinci çətin mən
251,birik itirmə istə on ürəkdən sev sevmə sev inan özbaşına rədd ol gedəcək mən
252,iş görək sifon çəkin yazı tualet yığışdırıl gün ölkə düzək mən
253,beynəlxalq uşaq günü münasibətilə sək təbrik edi qəşəng olma hələ papa mama yaşa mən
254,o ev maşın iş nə covid pasport şirin çay gəl mən
255,gün olsun bəxt açıl qəşənqız
256,iyun məscid açıq ibadət əhli göz aydın
257,kənar maraqlı dəniz mal  istifadə veril açıq bağlan məncə sonuncu açıq bağla küsü gedəcək
258,vse gələn il avroviziyay ged ağlamalı şeir deyə sakit olun mən
259,yüksək səslə kab səs eş getdikcə səs yaxınlaş buq iki variant xoşbəxt olacaq olmaya bədbəxt mən
260,bilmə misal şərəfsiz olma mən
261,göz düş maskala bur çənə çənə xatirə dala mən
262,gecə saat di xoşbəxt adaq yatma bədbəxt dalma başla saat başla mən
263,bir maska qadağa götürül buq aidiyyət yoq mən
264,biz öldür oksigen doğulma ölmə ölmüş buq oxu ölü mən sək ayıltma çalış bil yox bilik pis od bilik mən
265,kəs tərəf bildir dünya tərək ömür olacaq dini irqi milliyyət asılı olmaya dünya saf varlıq uşaq tərəf mən müharibə uşaqölməsin
266,həyasızlıq zəif insan güclü görünmə təqlidi er hoffer
267,boş şəhər dolu yak gecə o şəkli bak künc sıxlıq qadın ildırım diksin sək dik atıl lakin əzab ver balaca boş otaq silkələnmə deyil o soyuq məzar kimsəsiz yağış alt qalma mən
268,gecə yarı sək düşün vse on beş dəqiqə qal dəqiq vse mən
269,gecə saat sək düşünmə yox olma yarım saat düşük vse mən
270,gündə azərbaycan günlük bayram tətik başla guya il işlə günlük öz gələcək mən
271,dünya gözəl cümləsi deyim may şuşan işğal il öt
272,məktəb ol petləsin xarab edəcək aç bağlama mən
273,ye şəkil çək telefon fotoaparat lazım vaxt şəkil çək telefon şəkli çək fotoaparat yox lakin vaxt kimi göz soxma istəmə saf hiss gecə xeyirli olsun mən
274,səfa gün yenə arxa ağızla gələn danışıq arxa ağızla olsun mən
275,uçan quşla dönmə yek cənnət bal əşrəf
276,dünya boy quş qəfəs tanıq ram rövşən
277,e bilək ək mən sev deyə müraciət et falçı ailə məsləhət yaxşı iş maşın ev olan adam ək gen xanım əlbəttə erəm az ver yaranma sevgi az həll ecəkdi falçı günü mən
278,istəməz a sək ucqar dağ kəndi sakin uzaq liv səhra gör alqışla yox düz de sək görmə yaxşı
279,həmin video xak üzük açıq şəkil yayılma video öz ayıq
280,əllə dəy vaxt dünya inan dar gəlir boşluq doldur
281,bax mən gör mevlan
282,ol eyni şey hiss e adam mütləq bir anla mən
283,dostu ged qonq ged yoldaş ged tək qalaq öncə öz xoşbəxt et sonrası sonralar mən
284,yaxşı olan deyil yaxşı hiss et seç mən
285,təkrar sev təkrar başla təkrar yaxşı ol təkrar xoşbəxt ol təkrar qayıtma mən
